26	42	0.826827711647588
26	53	0.8501760227218864
26	64	0.1708470043049597
26	54	0.11253640647538539
26	65	0.1858536737586206
26	66	0.17145716190814106
26	67	0.20124837666261272
26	57	0.38748708232540024
26	48	0.49114524358697326
26	59	0.6586144976424148
26	60	0.5845074092656091
26	61	0.22828998012465623
29	13	0.0592195309987577
29	10	0.10493278777663988
29	59	0.00810794367357903
29	60	0.00809833494730216
29	61	0.006795407957439547
29	6	0.09458428894722007
29	62	0.006371108843714625
29	63	0.0073297414205216035
29	64	0.007106654827769512
29	3	0.0764714363775308
29	65	0.008978751687403362
29	2	0.07388027735161805
29	66	0.006894049162085829
29	67	0.0067928535002114735
29	1	0.0027497518375334917
29	69	0.03207450866646848
29	30	0.03736003734506917
29	31	0.034139612890974134
29	32	0.029597743312842695
29	33	0.037098375211028954
29	37	0.25424182000208373
29	38	0.2373567325590079
29	39	0.22498234774438713
29	40	0.21187907781407042
29	22	0.08690225261008369
29	21	0.08427180827870179
29	20	0.08355029898788707
29	49	0.038898127840341024
29	50	0.05911241687350585
29	14	0.06763506133584858
29	51	0.05202050523408558
30	54	0.04071886754025288
30	57	0.06615367439012285
30	58	0.07245049901930889
30	59	0.05366892450342751
30	60	0.05529671945851146
30	61	0.050133470406412764
30	62	0.05530300747512996
30	63	0.059059725162936776
30	64	0.04364738742618937
30	65	0.04354919167258162
30	66	0.04648102646496777
30	67	0.05853180446239351
30	69	0.05094991215183751
30	35	0.8358271335127679
30	26	2.4396412968341945
30	36	0.5048342012787185
30	25	3.0050244918060582
30	24	2.9744697536827376
30	23	2.864232874196287
30	43	0.2526301500521037
30	44	0.32057185073382294
30	45	0.3569999939540263
30	46	0.24177047797687187
31	54	0.04443340900182961
31	57	0.051200922154138254
31	58	0.07622788831665865
31	59	0.06575312582954376
31	60	0.06336558365978526
31	61	0.04892599609062113
31	62	0.051835681362406745
31	63	0.051346576261293374
31	64	0.05567428011321856
31	65	0.05725867543283601
31	66	0.049010990194081394
31	67	0.06314908522513121
31	69	0.06193236120748486
31	35	0.8571325346069764
31	26	2.6953805412785417
31	36	0.467940957481041
31	25	2.750496250117641
31	24	3.108824639050767
31	23	2.6815615281189853
31	43	0.3030577616825453
31	44	0.32964930449111224
31	45	0.33430340430480665
31	46	0.257410126748279
32	54	0.050194625622297095
32	57	0.06817341868057666
32	58	0.08127289131484719
32	59	0.06383743099047189
32	60	0.05058791375087351
32	61	0.04690024968178232
32	62	0.0551166324766276
32	63	0.05025033735006771
32	64	0.056849116979570714
32	65	0.046146706993655286
32	66	0.05430322315239898
32	67	0.06414193295363511
32	69	0.04666574326643095
32	35	0.8259746948332396
32	26	3.1110349496152345
32	36	0.47836681409067705
32	25	3.048375526914936
32	24	2.6608448525591193
32	23	3.0639376280635675
32	43	0.3502549185390659
32	44	0.33240230018240313
32	45	0.2992718632656658
32	46	0.33273094969285194
33	54	0.03586709514872605
33	57	0.06524502933054219
33	58	0.08243894025150335
33	59	0.06693815262716966
33	60	0.05841928489837959
33	61	0.04685757127658602
33	62	0.04246911128294706
33	63	0.04284948714892776
33	64	0.060688720243865804
33	65	0.05284090869595456
33	66	0.041874714558917246
33	67	0.06073740439254367
33	69	0.05549231305315238
33	35	0.8409632250899894
33	26	2.9678681662206015
33	36	0.5004996283525568
33	25	2.486747738011603
33	24	2.358932188262605
33	23	2.586264159055098
33	43	0.29091127032588215
33	44	0.2779891909584566
33	45	0.3168883546055768
33	46	0.34179835366771777
35	57	0.038187784016261286
35	58	0.043633706695972885
35	59	0.03303618518774088
35	60	0.03484231878853656
35	61	0.03225881775923952
35	62	0.024827222409612923
35	63	0.030582934416151602
35	64	0.029906506496446803
35	65	0.03213113159006763
35	66	0.031583216406784555
35	30	0.7814761659324208
35	31	0.7477881801501336
35	32	0.6687021135459534
35	33	0.6374919095101816
35	36	1.306924992575799
35	42	0.4254978268061524
35	43	0.4610079468786993
35	44	0.4241736376462524
35	20	0.45910657984088554
35	45	0.5708642169115208
35	46	0.5789770795409657
36	30	0.03762799373965377
36	31	0.028277394833720666
36	42	0.5594214988859543
36	32	0.02948015129164746
36	43	0.7189668031746334
36	3	0.05918059136003593
36	33	0.029992515685672662
36	44	0.7146114673778274
36	2	0.04497535454918732
36	20	0.0289185520481468
36	12	0.052653005017841266
36	45	0.527555758776008
36	35	0.03572134080149397
36	46	0.6610372233767017
36	1	0.311366441554402
37	54	0.4501138789447139
37	13	0.04943932168381642
37	57	0.02350141620598981
37	10	0.07438458907132985
37	59	0.020455949009342896
37	60	0.02275884288478347
37	61	0.016024479750465608
37	6	0.09790385420822158
37	62	0.021840881537373093
37	63	0.01791197399833129
37	64	0.01682284586686264
37	3	0.06779525184520989
37	65	0.019325604256022675
37	2	0.05621159828950615
37	66	0.022842507436838595
37	67	0.018572928107159558
37	1	0.0020291623191349985
37	29	1.5987286859945475
37	35	0.03272821435181488
37	36	0.18727822431474145
37	22	0.10158194819624716
37	42	0.4900767481283356
37	14	0.0669132211861771
38	54	0.49066248669879686
38	13	0.06110595104498159
38	57	0.024913671694421533
38	10	0.09961124868481679
38	59	0.019505340809993013
38	60	0.023341156800137416
38	61	0.021187400636478112
38	6	0.07262934041537501
38	62	0.02176170668266902
38	63	0.018496975380843227
38	64	0.02013882370530168
38	3	0.07388154939138897
38	65	0.01893608453592282
38	2	0.06383399556363357
38	66	0.01956150533035717
38	67	0.02083025949077104
38	1	0.00273646208440623
38	29	1.8870601233320161
38	35	0.027326735982464784
38	36	0.17377102751199022
38	22	0.11263350290328565
38	42	0.5109836778499948
38	14	0.06265936601300509
39	54	0.3555841875005691
39	13	0.06963485701712925
39	57	0.019285068014876804
39	10	0.09024657909507097
39	59	0.018839823146259017
39	60	0.021340198678326424
39	61	0.01797588269783022
39	6	0.08994490487609791
39	62	0.01742458006382131
39	63	0.015795629096303408
39	64	0.016615677123392205
39	3	0.052027584731878115
39	65	0.022521459296226256
39	2	0.06445155882125102
39	66	0.01767410452762551
39	67	0.021916354346858312
39	1	0.002252930492001815
39	29	1.7010929925948284
39	35	0.027061355796874024
39	36	0.1725142647426329
39	22	0.11004521655658901
39	42	0.5245942381143821
39	14	0.05458545569761136
40	54	0.434925617981347
40	13	0.05573884761905346
40	57	0.017386637809724968
40	10	0.10443879487745618
40	59	0.01746840688816911
40	60	0.0171687019729314
40	61	0.02047788599048437
40	6	0.09587593973742242
40	62	0.018827082480663383
40	63	0.019348555864941448
40	64	0.02127081952133675
40	3	0.07232930312098974
40	65	0.017164637680158124
40	2	0.060480487846248765
40	66	0.019378694334788713
40	67	0.01590132713867891
40	1	0.002120017974614404
40	29	2.0495941497744563
40	35	0.03269888439269781
40	36	0.18952487979786767
40	22	0.08825857806739636
40	42	0.6222254756585703
40	14	0.05599558276765965
42	22	0.010642539127880567
42	53	0.08007714904515217
42	3	0.008583847728971715
42	54	1.6038705820420631
42	13	0.010568732386653843
42	2	0.009706676411471897
42	35	0.029015521773842277
42	1	0.001971177953361431
42	26	1.2928991539068717
42	36	0.26509752712600515
42	48	1.194419120426618
42	25	1.0144506064453487
42	24	1.1740253081557326
42	23	1.1592396258749549
42	14	0.01045778174441092
42	6	0.010636357833781156
43	30	0.03385921667706271
43	31	0.03368295241912483
43	32	0.03061200169022316
43	33	0.03161134972329322
43	35	0.0321283463395365
43	36	0.3303617311961721
43	48	1.6653054783499612
44	30	0.028873699092731533
44	31	0.027063773625738606
44	32	0.024686125265326278
44	33	0.029265104798171123
44	35	0.026227087041267715
44	36	0.3761826932110051
44	48	1.9869997721513881
45	30	0.027293472717109277
45	31	0.02847590171230792
45	32	0.024003571249856623
45	33	0.02446442370998237
45	35	0.032521663898251
45	36	0.36228426423464294
45	48	2.0919909723845205
46	30	0.03154247400811769
46	31	0.029481663017892
46	32	0.026096900488552923
46	33	0.02724624721518865
46	35	0.02697289946282595
46	36	0.2986539210251432
46	48	2.1255628878447532
48	52	0.026800842449991504
48	53	0.026224574382882265
48	54	1.9236951865034
48	13	0.01867162012372055
48	10	0.020578304770831453
48	6	0.021440680747362776
48	3	0.015180915925816678
48	2	0.020447413454530893
48	1	0.002308639340429986
48	26	0.4895302660419262
48	25	0.35452393045595204
48	24	0.3435045860523482
48	23	0.33672187979926027
48	22	0.018256759177507135
48	42	0.6429633843647524
48	21	0.02441157752136435
48	20	0.015868955304092044
48	49	0.128889948195244
48	50	0.2558506369855622
48	14	0.01909899516931503
48	51	0.28428688613370934
49	22	0.03558441126726512
49	29	0.05051162847228083
49	52	0.026135089696799344
49	53	0.019752737685543902
49	3	0.027509844627695925
49	21	0.030876200291263027
49	13	0.024678904635275414
49	2	0.028584375340691012
49	20	0.02695779840253605
49	51	0.20653340830561967
49	54	0.1266502795751222
49	1	0.0018512775672338997
49	10	0.03761801907118335
49	48	0.14657312129889868
49	50	0.2593821716078714
49	14	0.029460723458706924
49	6	0.03586838547483772
50	22	0.04999886742373016
50	29	0.10258306150072939
50	52	1.575318530238832
50	53	0.3217728657066572
50	3	0.040991298432271644
50	21	0.042928476504372676
50	13	0.03698792705622881
50	2	0.029945543303106892
50	20	0.04057383463874166
50	54	0.10877557274440532
50	1	0.002139196521841062
50	57	0.4156550214848679
50	10	0.04827122093488939
50	48	1.0254273873914088
50	49	0.03785006444002918
50	14	0.04217718594026263
50	6	0.04370538728522258
51	22	0.04996046953211294
51	29	0.09257978974490425
51	52	1.273432933995326
51	53	0.2880356407870548
51	3	0.04379902450136912
51	21	0.05370097976882545
51	13	0.031327890226699205
51	2	0.040861894850864104
51	20	0.039033072600876115
51	54	0.11449447797166945
51	1	0.002034598910041243
51	57	0.4440507944390589
51	10	0.044595551989817774
51	48	0.97984761871041
51	49	0.04032165932556435
51	14	0.038543235814561455
51	6	0.048759189659923846
52	53	0.2741357118146269
52	54	0.12061350015752019
52	13	0.021453789330536634
52	10	0.018566298068567605
52	6	0.021305850879544112
52	3	0.021478332509097437
52	2	0.016001018162085965
52	1	0.0019305067499239008
52	30	0.019041057943661777
52	31	0.020594069833816255
52	32	0.02460324239647879
52	33	0.020538303717228815
52	35	0.02577053421472776
52	36	0.06104055975134491
52	22	0.02126157414274007
52	21	0.020543399331988565
52	20	0.015068813324909329
52	48	0.7291699301850423
52	49	0.12914576398317612
52	50	0.32466130047279634
52	14	0.01579803831026707
52	51	0.30600889065679887
53	52	0.7840696898671483
53	54	0.24559395217255026
53	13	0.015291586275899747
53	10	0.018271442756405732
53	6	0.02059079110766452
53	3	0.019344531151969484
53	2	0.02165999913397637
53	1	0.0019073424506248374
53	30	0.024412882333695506
53	31	0.02876855265871562
53	32	0.024562949678226358
53	33	0.025165127376691618
53	35	0.024797382201978926
53	36	0.11481687206325762
53	22	0.02128933240001924
53	42	0.058989856090901405
53	43	0.11282396149731239
53	21	0.017620087394702205
53	44	0.119939891695095
53	20	0.020159898761095352
53	45	0.1265828047159391
53	46	0.1318425205250774
53	48	0.6678728022986908
53	49	0.1123330550967292
53	50	0.23742618965978596
53	14	0.018196278427657548
53	51	0.23657727929622002
54	52	0.07630477641074006
54	53	0.08138121609897754
54	13	0.02272215854885599
54	57	0.03976880150236218
54	58	0.04625333487348982
54	59	0.039811324438962944
54	60	0.0444799709627476
54	61	0.03892567375736799
54	6	0.016744172862714297
54	62	0.03799604349954348
54	63	0.031635231960132675
54	64	0.029498338616920097
54	3	0.0076455571510540285
54	65	0.034445352833677355
54	66	0.028024452776256047
54	67	0.1902033002596855
54	1	0.0019633840812049094
54	69	2.061333457027211
54	30	0.04347481802864303
54	31	0.03911128445975961
54	32	0.03591848423763004
54	33	0.031054930019560605
54	26	0.033571443193476186
54	36	0.15241471355563466
54	25	0.040122815913114444
54	24	0.03671733432229308
54	23	0.040222967399796576
54	22	0.02516813167235852
54	42	0.09495270795996452
54	43	0.367296274551678
54	21	0.004305787229225851
54	44	0.37581866809988734
54	20	0.01807491723214119
54	45	0.3411706342924881
54	46	0.2888689027834264
54	48	0.770503117973901
54	49	0.13372549716734836
54	50	0.05365088220338349
54	14	0.01843037507517849
54	51	0.06413387924553574
55	12	0.5206290320343855
56	12	0.5893913994202353
57	54	0.05497263005351843
57	59	0.11328859788596664
57	60	0.11175543775216629
57	61	0.07872118831991581
57	62	0.09969221517987893
57	63	0.08427727613245119
57	64	0.09026213003865657
57	65	0.07094073224358202
57	66	0.07971422147851102
57	67	0.08107159405590583
57	69	0.12270592079170205
57	30	0.10416574287991583
57	31	0.13004541052263854
57	32	0.10306296780672429
57	33	0.10480280601211986
57	35	0.03460271684186844
57	26	0.10860169254772083
57	25	0.10078276122390696
57	24	0.1224441610402971
57	23	0.09839183520609626
57	50	0.6580650092098749
57	51	0.7538857908958269
58	54	0.05906057897943156
58	13	0.05136909410954654
58	57	0.4907572142736966
58	59	0.10218814272074805
58	60	0.09451473254109155
58	61	0.07208778383481107
58	6	0.04668667854163534
58	62	0.07978133813740047
58	63	0.07933531891270937
58	64	0.08597815508962785
58	3	0.01183816924614585
58	65	0.07952911205615204
58	66	0.05857226826159702
58	67	0.07208831285773938
58	1	0.012664587825438346
58	69	0.08690778707038711
58	30	0.11170373194517845
58	29	0.11372276392983112
58	31	0.09611836859709554
58	32	0.08284230750502726
58	33	0.0820223028318407
58	35	0.040789098761977026
58	37	0.056667380412469534
58	38	0.06233555484888672
58	39	0.06266229513837436
58	40	0.0593502931878666
58	22	0.10707342139314414
58	21	0.1281459878161432
58	20	0.38371359737466515
58	18	0.09506452457463564
58	17	0.1087996851986398
58	16	0.09691979492634195
58	49	0.03792232829995294
58	50	0.03753892276767635
58	14	0.06484869310495658
58	51	0.03310367848190543
59	54	0.1360111208812992
59	13	0.04395549752178701
59	61	0.37525911363159803
59	6	0.02339482832254563
59	62	0.27215461482129494
59	63	0.2555404664425458
59	64	0.2599539170689987
59	3	0.008602264684792981
59	65	0.25954850473920404
59	66	0.18831731148752673
59	67	0.2819606252520741
59	1	0.0023750347877305325
59	69	1.1847697721745576
59	30	0.8429794073806955
59	29	0.05242869401044838
59	31	0.7960144982344023
59	32	0.9864094985835732
59	33	0.8199047128162301
59	35	0.05397117702624894
59	26	0.4482975018412533
59	25	0.4251555096373597
59	24	0.46824879383117185
59	23	0.474210210174051
59	22	0.059588519728185275
59	21	0.004869081316406838
59	20	0.04224953588786641
59	14	0.04209115373794226
60	54	0.15407607464314993
60	13	0.037758985377850246
60	61	0.3213532640367092
60	6	0.02395182804662454
60	62	0.2177629593692706
60	63	0.21619501460047613
60	64	0.23427905519240858
60	3	0.007864523703466847
60	65	0.24703450775779348
60	66	0.2617296828336303
60	67	0.38376499037214323
60	1	0.0021562125547213064
60	69	0.9332000565902377
60	30	0.6848927421262686
60	29	0.06222218278682612
60	31	0.7291334704437095
60	32	0.8365989555632665
60	33	0.9904247923771483
60	35	0.06451582265047281
60	26	0.5525256686861854
60	25	0.5641700808420331
60	24	0.5601304054082601
60	23	0.3982431030269374
60	22	0.06492939169334809
60	21	0.003617897971688163
60	20	0.04181978837857981
60	14	0.04034843714918576
61	54	0.045189879948573965
61	13	0.021619022509054186
61	57	0.06539024188298731
61	58	0.06654920903006174
61	59	0.06584280257783484
61	60	0.06271691824191604
61	6	0.018971940854475337
61	62	0.06323179029973434
61	63	0.05957730666410241
61	64	0.0536027000698593
61	3	0.008557571226720965
61	65	0.04379610407380547
61	66	0.06429841046597409
61	67	0.05475561330890838
61	1	0.0018951221734625299
61	69	0.06679306911087617
61	30	0.0680443753379663
61	29	0.0317885387853196
61	31	0.06986216787141807
61	32	0.052708156097265584
61	33	0.05403351630566266
61	35	0.034334080943508226
61	26	0.053438099505904196
61	25	0.06069261930640895
61	24	0.06847940022901457
61	23	0.05448766013987321
61	22	0.031225835328519642
61	21	0.00451237522506691
61	20	0.02139563559564394
61	14	0.02272698638311744
62	54	0.040971471167901403
62	13	0.020954335155483447
62	57	0.04161346837520384
62	58	0.05708289064979521
62	59	0.055526231134636304
62	60	0.04603332311591672
62	61	0.035096490741997124
62	6	0.016963702583298036
62	3	0.00740400980436498
62	67	0.04314229801282015
62	1	0.0020433272212674555
62	69	0.04960609958839593
62	30	0.04647368058444755
62	29	0.02681572229695603
62	31	0.04851876894787081
62	32	0.047671558755838596
62	33	0.04937049823875191
62	35	0.027665993292528827
62	26	0.04820920278606664
62	25	0.04426974518469423
62	24	0.04093955281652332
62	23	0.03517009971743494
62	22	0.023784769305560994
62	21	0.0038208776055458187
62	20	0.02186213804554571
62	14	0.0171323428068817
63	54	0.03948900976640197
63	13	0.01697093042840047
63	57	0.04318674027894393
63	58	0.04807809698626657
63	59	0.05749631010202592
63	60	0.04096534595464311
63	61	0.04336012645785059
63	6	0.018402518991628886
63	3	0.006942508209311999
63	67	0.04495843514703823
63	1	0.0019310103745588756
63	69	0.03822506774733558
63	30	0.05367337936231499
63	29	0.027158532054635264
63	31	0.0535974326751365
63	32	0.04381871661813557
63	33	0.03641822162829899
63	35	0.021765329110769695
63	26	0.044309258716951246
63	25	0.03619376410527261
63	24	0.04418685876690431
63	23	0.036071365973000466
63	22	0.026257403184769743
63	21	0.003599323878609672
63	20	0.019703647695846985
63	14	0.021236326910435067
64	54	0.04111322803891969
64	13	0.018157595650086622
64	57	0.05330767606210866
64	58	0.04935771306530283
64	59	0.05167877036075504
64	60	0.04333182278297233
64	61	0.047641837776998604
64	6	0.01528794054664583
64	3	0.006618721979022395
64	67	0.04076610214088476
64	1	0.0020431593396333975
64	69	0.04424864927204164
64	30	0.03736993520346483
64	29	0.023768809890795703
64	31	0.04232511498123523
64	32	0.050819614292004336
64	33	0.038717026297935025
64	35	0.028717665700033534
64	26	0.03806217030104899
64	25	0.037776237248394406
64	24	0.0391549624136662
64	23	0.05115162217148843
64	22	0.023364147882043697
64	21	0.003351155163421425
64	20	0.01942563469496746
64	14	0.01774513613264085
65	54	0.03619157608802602
65	13	0.018192698753227605
65	57	0.04818492325539485
65	58	0.048821846650964514
65	59	0.055148408147579646
65	60	0.05339736041213336
65	61	0.0360781311922732
65	6	0.01263499278022613
65	3	0.006889234607409775
65	67	0.04894745413067436
65	1	0.001783864975902892
65	69	0.04611330381459754
65	30	0.04005371824776298
65	29	0.02286110556991802
65	31	0.05189140293555786
65	32	0.040620825310287295
65	33	0.04404135718890129
65	35	0.024007921980156815
65	26	0.04984842035654433
65	25	0.04718938195373116
65	24	0.03581008536269679
65	23	0.03642049808041268
65	22	0.020172582620568216
65	21	0.003534150082126622
65	20	0.02575395144273706
65	14	0.01812343297051693
66	54	0.029627264409661815
66	13	0.01992305105899853
66	57	0.04039080679159875
66	58	0.05316212796098534
66	59	0.05624077171126907
66	60	0.05535968800704497
66	61	0.04144980820742828
66	6	0.014280610522417745
66	3	0.008755179764760347
66	67	0.04343717326341764
66	1	0.0018025374929132266
66	69	0.042068392322610663
66	30	0.04088620564291189
66	29	0.026821656602245243
66	31	0.036317611996547136
66	32	0.0507887995675606
66	33	0.0373370045971036
66	35	0.025725127002653128
66	26	0.03783528272706713
66	25	0.04661192261784198
66	24	0.038034097981021975
66	23	0.049657526069850126
66	22	0.02738522057180971
66	21	0.004353950846471807
66	20	0.02613377742030205
66	14	0.020485443612427847
67	54	0.24113696495670897
67	13	0.01783415651528561
67	57	0.04406901303903922
67	58	0.053991167952940684
67	59	0.04418742292046649
67	60	0.04600968931498845
67	61	0.04622011147632889
67	6	0.01766045102985313
67	62	0.041793427654871526
67	63	0.038653667962848186
67	64	0.039370825969938066
67	3	0.008743761245551472
67	65	0.04402004224638332
67	66	0.039522981184748174
67	1	0.0024960313497001296
67	69	0.74182119935626
67	30	0.052376753229829404
67	29	0.02291077049703621
67	31	0.058787767226207197
