29	13	0.06592089799253059
29	10	0.09880026636882049
29	59	0.0073719865142478115
29	60	0.007862052369842566
29	61	0.0070196132180642915
29	6	0.10057322981251116
29	62	0.008080702155760835
29	63	0.007899386937742984
29	64	0.0080539588181927
29	3	0.06961385491299184
29	65	0.0075507129605456745
29	2	0.06768055528167857
29	66	0.008140943609829615
29	67	0.008234306490265669
29	1	0.002373037841689434
29	69	0.02780285770489707
30	35	0.7413694190992658
30	26	2.773718717919767
30	36	0.4685012510413837
30	25	2.540732051808251
30	24	2.7722363777202568
30	23	2.7394458522972966
30	43	0.32982719523258386
30	44	0.3119681304661401
30	45	0.2934146323587673
30	46	0.321581602000736
30	54	0.04459143924529876
30	57	0.06445237522631765
30	58	0.06888869170234872
30	59	0.06518540744203334
30	60	0.06095251528146334
30	61	0.04552634979819334
30	62	0.04711991972750192
30	63	0.050418394479339504
30	64	0.047875622239346036
30	65	0.05255091090230545
30	66	0.05193434487443902
30	67	0.04958668822714186
30	69	0.06400377913650052
31	35	0.7512458931983673
31	26	2.477410352063427
31	36	0.543831057512315
31	25	2.854996081258538
31	24	2.5579608954934403
31	23	2.7523135932503227
31	43	0.32419327997269015
31	44	0.32746907979551687
31	45	0.3209665791332976
31	46	0.2869014672495715
31	54	0.045463384729995227
31	57	0.06186238061914263
31	58	0.07234612783855798
31	59	0.06009540309573999
31	60	0.06676259959278037
31	61	0.04650767132858822
31	62	0.0469832242759788
31	63	0.05130600359586659
31	64	0.04973052594965297
31	65	0.04974794657604356
31	66	0.04815077778467958
31	67	0.049000946317779355
31	69	0.05306699544191681
32	35	0.7491027194428463
32	26	2.5436376323661234
32	36	0.517550993407865
32	25	2.8386892839960907
32	24	2.5186253862666446
32	23	2.4738371122233933
32	43	0.2754204404852648
32	44	0.2905101577725416
32	45	0.29996162315677355
32	46	0.3145153502589567
32	54	0.041160193498847295
32	57	0.06267511938067236
32	58	0.08061497998276271
32	59	0.056519686548165395
32	60	0.06169263858161225
32	61	0.046451919135631764
32	62	0.05494526673437836
32	63	0.04842836015147223
32	64	0.05515656233459417
32	65	0.04949595950548049
32	66	0.04951772733754261
32	67	0.05687049264077899
32	69	0.06084669142053789
33	35	0.7908524328267855
33	26	2.508205970654881
33	36	0.5585094468698728
33	25	2.63659552812024
33	24	2.4657167263252115
33	23	2.4773192218233544
33	43	0.28515026938651056
33	44	0.2839191817142868
33	45	0.30588322188464784
33	46	0.31133943883868337
33	54	0.03982916764887644
33	57	0.0696077083195712
33	58	0.07151772899693969
33	59	0.05643118097219781
33	60	0.061196547944894764
33	61	0.04623933870801899
33	62	0.05457391664323159
33	63	0.053328380927739255
33	64	0.04646839924285535
33	65	0.047335835469309064
33	66	0.04796735007730856
33	67	0.05544699068444875
33	69	0.059929233336105066
35	30	0.7677874398511297
35	31	0.7669946471410272
35	32	0.6884716674586149
35	33	0.7175821755936832
35	36	1.5169349788513122
35	42	0.3887892258806564
35	43	0.49607838611481003
35	44	0.46099516034670185
35	20	0.43954867736534176
35	45	0.44373536114262363
35	46	0.5275314078556166
35	57	0.03411548656497263
35	58	0.035367129533464665
35	59	0.037352975834623416
35	60	0.03345866924528188
35	61	0.02680402258121279
35	62	0.026759324416839935
35	63	0.029533804362006127
35	64	0.02993417407513865
35	65	0.027802129761128266
35	66	0.027518787386074498
36	30	0.03271166109986324
36	31	0.030429168455177603
36	42	0.4738510976380573
36	32	0.03354443403468871
36	43	0.7051280437250811
36	3	0.05231850125272321
36	33	0.033483520965882224
36	44	0.654112229698678
36	2	0.05619993263365313
36	20	0.029106371714835762
36	12	0.058595712334192376
36	45	0.632731782129477
36	35	0.031352236035929286
36	46	0.6752378236997661
36	1	0.28642162694449286
37	29	1.8150302814568393
37	35	0.028196835410647412
37	36	0.18388619661299452
37	22	0.09297352134301534
37	42	0.5433581501132915
37	14	0.05287450382385047
37	54	0.3804524766684602
37	13	0.06010861203477897
37	57	0.02069715923425679
37	10	0.09840757565895417
37	59	0.018968590124523465
37	60	0.02001152404048481
37	61	0.019796630093216465
37	6	0.07989669743854072
37	62	0.020387416888436306
37	63	0.01898972459144622
37	64	0.01769638867165662
37	3	0.06171078276066566
37	65	0.018924311829640935
37	2	0.0628279401138318
37	66	0.019923941850963425
37	67	0.019955851066425584
37	1	0.002511652783265007
38	29	1.9564282629420722
38	35	0.027530546946866692
38	36	0.16782609613719265
38	22	0.09147597289018572
38	42	0.580421537803971
38	14	0.05922103413515831
38	54	0.397209361541011
38	13	0.05954601983074534
38	57	0.0202563534392473
38	10	0.09293116421786463
38	59	0.01931670133443225
38	60	0.01997462565767092
38	61	0.01816204159788271
38	6	0.09208865844229593
38	62	0.017990839525176522
38	63	0.01806570519300426
38	64	0.0203452062397842
38	3	0.05916207987480601
38	65	0.01841145668977837
38	2	0.06428459540851833
38	66	0.019711729326006556
38	67	0.021283132521833212
38	1	0.002546281572429045
39	29	2.0900400996976978
39	35	0.030072127768203588
39	36	0.19731507596347392
39	22	0.09222065895905315
39	42	0.5567861749940121
39	14	0.05644471445644394
39	54	0.4471120746398405
39	13	0.05571212285329461
39	57	0.02106505863879289
39	10	0.09517207209286083
39	59	0.01941624705223269
39	60	0.019317715955070352
39	61	0.01847782455670794
39	6	0.08433767449653433
39	62	0.020282987530126747
39	63	0.020826367587979563
39	64	0.017647210420054307
39	3	0.061153042699281
39	65	0.02064007961674678
39	2	0.06213830913741192
39	66	0.019933295566437595
39	67	0.02102310233324885
39	1	0.0023428884155596327
40	29	1.9077883980804613
40	35	0.026209219635771535
40	36	0.190599384863476
40	22	0.10830083872460615
40	42	0.530752807304498
40	14	0.06371476465165572
40	54	0.41410168547514753
40	13	0.057515107243236746
40	57	0.019034026602303352
40	10	0.09095204781310666
40	59	0.01973860148338036
40	60	0.020766371494885274
40	61	0.0174705669826707
40	6	0.09144816165147604
40	62	0.01999484167214832
40	63	0.01894003800920034
40	64	0.017657996580973178
40	3	0.058124012795569474
40	65	0.01992427057695004
40	2	0.06131411058149016
40	66	0.01853910986014154
40	67	0.017994457454021954
40	1	0.00231499467056629
42	14	0.009805197601699933
42	6	0.009977312029921793
42	22	0.009613837047722958
42	53	0.07844380774905713
42	3	0.009388969882120603
42	54	1.3264099235666527
42	13	0.008589743372536375
42	2	0.009196499508039397
42	35	0.02908088869694169
42	1	0.001865380471392534
42	26	1.1958385604711332
42	36	0.2884584940643925
42	48	1.258144583375253
42	25	1.0518174306425456
42	24	1.0644952970047283
42	23	1.1068647614827272
43	30	0.030996668961957956
43	31	0.02716090577292977
43	32	0.0312054380816917
43	33	0.027540205472235426
43	35	0.03252448805352335
43	36	0.32728966982827107
43	48	1.7929376943514934
44	30	0.032455558428983226
44	31	0.02738754796987709
44	32	0.030570352301866416
44	33	0.028974603898400928
44	35	0.03007773126058267
44	36	0.34534034042568773
44	48	1.9679987013916898
45	30	0.028444477516367497
45	31	0.027729058274856715
45	32	0.028512865554425733
45	33	0.031867258176778226
45	35	0.03009961603625735
45	36	0.33773233541652586
45	48	2.00311472902568
46	30	0.03230406449593462
46	31	0.030032603873100194
46	32	0.031905463465041826
46	33	0.02809342686256429
46	35	0.03333128348169136
46	36	0.35486066674789213
46	48	1.9831817686783038
48	26	0.43733309085630234
48	25	0.4291006692567593
48	24	0.451185542004237
48	23	0.4300251423857533
48	22	0.02057236898212737
48	42	0.6401962173498649
48	21	0.02076916308946848
48	20	0.021275357477281927
48	49	0.14035687954312823
48	50	0.2532523269536565
48	14	0.0191777554356832
48	51	0.2206918098606615
48	52	0.02656105162199542
48	53	0.026140778653019323
48	54	1.9632659993454071
48	13	0.020507399197257567
48	10	0.020569835801690077
48	6	0.019786902015027207
48	3	0.020787415930316997
48	2	0.019383495274215623
48	1	0.0022843002150443395
49	14	0.030414154608047795
49	6	0.03671892320298957
49	22	0.035078947349636805
49	51	0.21120822903830072
49	29	0.053126603977884136
49	52	0.020843945702669602
49	53	0.022775587792348072
49	3	0.033276663969660156
49	21	0.036328039578054146
49	13	0.03219639625432678
49	2	0.0315309956650076
49	20	0.031439187785304676
49	54	0.14238167347961875
49	1	0.0021151144397316035
49	10	0.03513983515863958
49	48	0.14989850160904292
49	50	0.22903578718468678
50	14	0.03282766472613888
50	6	0.047600557207636424
50	22	0.048106504911808436
50	29	0.09369928170713591
50	52	1.4579242716901744
50	53	0.26592814140254956
50	3	0.03881945777164788
50	21	0.04773438971531148
50	13	0.03247480449785687
50	2	0.03861528670596696
50	20	0.04006337966275576
50	54	0.12417379630270257
50	1	0.002406246634120441
50	57	0.5193227707071865
50	10	0.045164160097989396
50	48	0.8593166944500323
50	49	0.04302811548795967
51	14	0.035023910775409485
51	6	0.0485205455502842
51	22	0.04768335994707487
51	29	0.09250862055063643
51	52	1.4241282270713826
51	53	0.30259355884389333
51	3	0.04041569707171548
51	21	0.04749927477023878
51	13	0.03830487868990327
51	2	0.03925613453924043
51	20	0.04216529333314573
51	54	0.13255311879931017
51	1	0.0023246093324620657
51	57	0.4409574961676153
51	10	0.04704258726526039
51	48	0.9429968086044526
51	49	0.04222640611047855
52	30	0.022238505649828676
52	31	0.02058095655721233
52	32	0.023832673491286056
52	33	0.020694297817981364
52	35	0.024545170720050736
52	36	0.06865571411000844
52	22	0.02157480321729936
52	21	0.020081621825090195
52	20	0.017713172281527106
52	48	0.7572475895531884
52	49	0.11706782582365888
52	50	0.3321605208863661
52	14	0.017523521055878212
52	51	0.3651478337323036
52	53	0.36415076622242654
52	54	0.1437274307776212
52	13	0.017491593973943904
52	10	0.022064403565397385
52	6	0.021560717214728558
52	3	0.01835891561176784
52	2	0.017597370686901412
52	1	0.002080120028213289
53	30	0.02453742594780113
53	31	0.02433767419367152
53	32	0.0239371909458192
53	33	0.022687485093631256
53	35	0.027752634057566106
53	36	0.10029496991479683
53	22	0.018758878292610217
53	42	0.06331296003939198
53	43	0.1386475033964777
53	21	0.02237640397091097
53	44	0.12253865913063142
53	20	0.020449031178440727
53	45	0.134891833489353
53	46	0.1350590123543103
53	48	0.6860658073039624
53	49	0.1312638612630709
53	50	0.2322375829511385
53	14	0.017539171892202197
53	51	0.2576559496119448
53	52	0.9042871464266586
53	54	0.21088357650857792
53	13	0.01903131995701866
53	10	0.01899236197445879
53	6	0.019336176041550225
53	3	0.0177783880053274
53	2	0.01978881829513851
53	1	0.0020016960610883135
54	30	0.03959629002089344
54	31	0.038903921580922936
54	32	0.03651409511860142
54	33	0.03929791190884679
54	26	0.038333325455073834
54	36	0.16513888039780295
54	25	0.03382502985254736
54	24	0.033896289583271656
54	23	0.036640043172079105
54	22	0.02306220486036878
54	42	0.08703173585237158
54	43	0.32590028878466676
54	21	0.003968867094588037
54	44	0.3337995043441696
54	20	0.021473921927200584
54	45	0.35092947721541123
54	46	0.33953944724628926
54	48	0.7891215900851214
54	49	0.12115503861697624
54	50	0.064962445755132
54	14	0.018617703703187726
54	51	0.06974191907935823
54	52	0.07724308843988537
54	53	0.08571842319870858
54	13	0.018119907571914836
54	57	0.03594063768986501
54	58	0.04138651988001585
54	59	0.04043293126250135
54	60	0.04247465345913816
54	61	0.03316666324691776
54	6	0.01562084160041857
54	62	0.031139599288248956
54	63	0.03297585679236781
54	64	0.036295022534609096
54	3	0.008353985757003992
54	65	0.031031490345275307
54	66	0.03571197958788341
54	67	0.18247545740518578
54	1	0.002081650399683724
54	69	2.3616998132404694
55	12	0.5301087332439715
56	12	0.540531345671948
57	30	0.128536272253311
57	31	0.12319573827837288
57	32	0.1211042023923027
57	33	0.13012301810826035
57	35	0.039457974495338395
57	26	0.10902674955606992
57	25	0.10699308002137185
57	24	0.10204346188482291
57	23	0.10261981564803115
57	50	0.6826073448746063
57	51	0.6269628928901092
57	54	0.06674696592343024
57	59	0.13657334204219987
57	60	0.1399965445313828
57	61	0.08889066669189542
57	62	0.08532946207166023
57	63	0.0861756416527076
57	64	0.08274861419587808
57	65	0.08082676477917301
57	66	0.08502017847451025
57	67	0.08794923393664063
57	69	0.10722066394837639
58	30	0.09340781291989994
58	29	0.0981300323347549
58	31	0.09239730003197648
58	32	0.09364829467401266
58	33	0.1067316661361384
58	35	0.03481052237580275
58	37	0.06834030355888458
58	38	0.06564090583565098
58	39	0.0658343777677252
58	40	0.07260150332385709
58	22	0.0914545050604935
58	21	0.1295285368850775
58	20	0.3529505285468834
58	18	0.09355582439340206
58	17	0.10260036021321162
58	16	0.09338127168786066
58	49	0.03356475448812331
58	50	0.03356533978081507
58	14	0.06105354041928317
58	51	0.03720200838425014
58	54	0.06281832521005834
58	13	0.06210712732542523
58	57	0.5247006697185345
58	59	0.09448758772074697
58	60	0.09750829647188418
58	61	0.0774235209462823
58	6	0.04734125145239335
58	62	0.07231982295109741
58	63	0.07223118555725949
58	64	0.07647529566584593
58	3	0.011664914526052079
58	65	0.07331787895045223
58	66	0.0731207963209653
58	67	0.08791115955306947
58	1	0.011508896642049059
58	69	0.0972142015676545
59	30	0.829936651893931
59	29	0.05015107436329781
59	31	0.9216678374211029
59	32	0.9005848008266846
59	33	0.818152384024968
59	35	0.051675421611338604
59	26	0.43121495259012455
59	25	0.48557957806818275
59	24	0.4635392988293627
59	23	0.47724148319000276
59	22	0.05101434151088685
59	21	0.004484397386610034
59	20	0.037201658166129865
59	14	0.040863688223529086
59	54	0.14061385483390684
59	13	0.042250614013444175
59	61	0.363327395718683
59	6	0.026435280554643663
59	62	0.25124259837223684
59	63	0.2214249352012421
59	64	0.22712362903670286
59	3	0.009575637998381441
59	65	0.23752302269945136
59	66	0.2166809184340494
59	67	0.32269613386651763
59	1	0.002362784032591387
59	69	0.9679562917985998
60	30	0.8717658378947301
60	29	0.05721104720687446
60	31	0.7607540589476746
60	32	0.8012973948147833
60	33	0.761962468620136
60	35	0.05142097211209907
60	26	0.5132406324879946
60	25	0.42410807020067764
60	24	0.46041284268565935
60	23	0.465837318081059
60	22	0.060001931500607855
60	21	0.004414658844914434
60	20	0.04325472787521717
60	14	0.038216314977322585
60	54	0.12148662098161456
60	13	0.03598731580570104
60	61	0.31585855436602944
60	6	0.02250515411439031
60	62	0.21161427077041076
60	63	0.24109112860852008
60	64	0.2306426467494717
60	3	0.009797694634359963
60	65	0.23149667417733785
60	66	0.2558087722440528
60	67	0.3112812119703633
60	1	0.0024831291060343056
60	69	0.9246871287837362
61	30	0.07136506956933271
61	29	0.03029915658344565
61	31	0.07195296201118521
61	32	0.0590298908517997
61	33	0.0681628932493503
61	35	0.03192587783800688
61	26	0.06106139098374954
61	25	0.06393771533321158
61	24	0.06297917407161671
61	23	0.06629085617938321
61	22	0.026107071754210353
61	21	0.0038286778229250753
61	20	0.022942617833457708
61	14	0.02369186721915712
61	54	0.04637339474352009
61	13	0.023334240628897742
61	57	0.0670243236987284
61	58	0.08941177907869133
61	59	0.07700590250037452
61	60	0.06414938279545557
61	6	0.016335016850511426
61	62	0.058491977667571714
61	63	0.05821454991265392
61	64	0.05918296580484296
61	3	0.007914551165131558
61	65	0.05520267036122832
61	66	0.050755946376786196
61	67	0.062414188067360626
61	1	0.0021031208893771258
61	69	0.0644904376774257
62	30	0.04761188865178771
62	29	0.025901092580645768
62	31	0.04088768739694026
62	32	0.04255531541721926
62	33	0.048253462388077324
62	35	0.027513801449872546
62	26	0.04029490107974649
62	25	0.040358658815240575
62	24	0.04248498989087148
62	23	0.04660964318149713
62	22	0.023318527075067434
62	21	0.0038167763383535865
62	20	0.024032508155361496
62	14	0.02190520753087039
62	54	0.03574994634349207
62	13	0.01912279061964447
62	57	0.04643053675190613
62	58	0.05925155141441634
62	59	0.05131140822616853
62	60	0.04935931279651255
62	61	0.04215186145432443
62	6	0.01649994632211563
62	3	0.0075463446405992386
62	67	0.041047755319815776
62	1	0.002225583650631983
62	69	0.050255238714423084
63	30	0.045402339327115744
63	29	0.02224161486166969
63	31	0.04140023653217331
63	32	0.048355368091911675
63	33	0.04082821092444841
63	35	0.024202453702090582
63	26	0.04783502143416268
63	25	0.04209462964100671
63	24	0.03959193385833134
63	23	0.04786740896449234
63	22	0.026757773746613835
63	21	0.0036883452455181718
63	20	0.021517226457615238
63	14	0.019191755555461223
63	54	0.03682103738584079
63	13	0.01885773027859946
63	57	0.04321326543282422
63	58	0.055193462621679235
63	59	0.04550747203078345
63	60	0.04813501018329636
63	61	0.03822889143642022
63	6	0.017163204151842425
63	3	0.0086628821796544
63	67	0.04315678964315048
63	1	0.0021082241782544135
63	69	0.04655074228724133
64	30	0.045526059597248265
64	29	0.02393389149041178
64	31	0.04154580679522682
64	32	0.04457914631158239
64	33	0.0430332443056526
64	35	0.02819200656278948
64	26	0.046884483633192336
64	25	0.04450409272790492
64	24	0.04565047891954401
64	23	0.04797118857051822
64	22	0.02583938267073553
64	21	0.004294401609838108
64	20	0.0202544329368441
64	14	0.0191750581419808
64	54	0.038083887712400885
64	13	0.019266187520165852
64	57	0.04398097458496523
64	58	0.05602570130054542
64	59	0.05222701362304733
64	60	0.04637472849032763
64	61	0.04027089271540922
64	6	0.0172895725674922
64	3	0.008565821891847533
64	67	0.04255577033526589
64	1	0.002236399787990431
64	69	0.050304552735345204
65	30	0.04865001234074547
65	29	0.02199304724035909
65	31	0.04335186592994988
65	32	0.044520271175547306
65	33	0.04282537359348809
65	35	0.02484102338379099
65	26	0.0471448579445549
65	25	0.04185745784209423
65	24	0.04739651360503889
65	23	0.04411908667441103
65	22	0.024094431985727634
65	21	0.0042394481448269385
65	20	0.02354748334657255
65	14	0.022318188247135055
65	54	0.03397472924272377
65	13	0.01910302519317994
65	57	0.051255068954672425
65	58	0.052213871695015304
65	59	0.04604215693565369
65	60	0.04581513750958198
65	61	0.039830750475219195
65	6	0.015751163754252433
65	3	0.008118087883983716
65	67	0.044984468801651335
65	1	0.0021276232886997615
65	69	0.04547215455727413
66	30	0.04401118963339837
66	29	0.0258115648499178
66	31	0.04722514171180478
66	32	0.04189690306174007
66	33	0.047343220830253954
66	35	0.025845241530462262
66	26	0.044774010144730474
66	25	0.043095349224904274
66	24	0.04418191122136389
66	23	0.047097207006504535
66	22	0.026722409548781426
66	21	0.00392461542868106
66	20	0.02389557769757847
66	14	0.01886896066965584
66	54	0.034470059681355206
66	13	0.02075513458817489
66	57	0.04448764801680803
66	58	0.05865222274825025
66	59	0.04683426988947678
66	60	0.048680530283490134
66	61	0.03949463490800032
66	6	0.016405842841741725
66	3	0.007712969312513739
66	67	0.04061726839944929
66	1	0.0022474788339500377
66	69	0.04927753001140364
67	30	0.051929093842451673
67	29	0.02293769407243262
67	31	0.04563202411153372
67	32	0.054931987499611735
67	33	0.052997729823641336
67	26	0.046467140844075126
67	25	0.05169508045068098
67	24	0.05015448620388201
67	23	0.046221010606699815
67	22	0.024434902845461588
67	21	0.003905635469627396
67	20	0.024241904672342263
67	14	0.020165437324308522
67	54	0.23633126979266886
67	13	0.02036612461140824
67	57	0.04535747567033682
67	58	0.055001816703937105
67	59	0.05146954572476697
67	60	0.054018096558131425
67	61	0.04381062466032984
