29	59	0.00782383734357933
29	60	0.00789580392936985
29	61	0.0077755524865574695
29	6	0.08421855055488742
29	62	0.00830950973337442
29	63	0.00855062640764523
29	64	0.007264679286859116
29	3	0.06747057385425438
29	65	0.007733852835340568
29	2	0.0651634500795407
29	66	0.008304723116224962
30	67	0.050643512006633966
30	69	0.056477951420256266
30	35	0.7130204569640027
30	26	2.87301748969743
30	36	0.5589301107943673
30	25	2.47192994704152
30	24	2.789092760847101
30	23	2.405497528140064
30	43	0.3126944895429927
30	44	0.2804746404874399
30	45	0.3290091639511527
30	46	0.30645686223520574
30	54	0.04589496374026832
30	57	0.05852795338207536
30	58	0.07364865669650816
30	59	0.06650790993656425
30	60	0.05757553141538583
30	61	0.04649936220306536
30	62	0.05003690094647966
30	63	0.05361631002629657
30	64	0.051160254539917606
30	65	0.055108199761421235
30	66	0.0491447792448832
31	67	0.055491363043168235
31	69	0.05895535998177244
31	35	0.8220812959500717
31	26	2.7620225777863485
31	36	0.5279126817244828
31	25	2.5092601998241713
31	24	2.7604157957446347
31	23	2.5557458216998383
31	43	0.2832697704251168
31	44	0.3180569837204336
31	45	0.27808741958648364
31	46	0.31605723835049215
31	54	0.04081384454608206
31	57	0.06588401867577097
31	58	0.07477513935371269
31	59	0.056021575651441516
31	60	0.05572462054795499
31	61	0.048926917032605946
31	62	0.05508859336201871
31	63	0.054314057985237335
31	64	0.051104262355402975
31	65	0.05237299844613375
31	66	0.04681888269910749
32	67	0.05567183454482822
32	69	0.06095827205184146
32	35	0.8202500916913408
32	26	2.878728340061869
32	36	0.5373952346897809
32	25	2.4001908692698386
32	24	2.5557914724925173
32	23	2.8133088309385865
32	43	0.28948665036603577
32	44	0.283900738583981
32	45	0.3054433499605502
32	46	0.3142843607605049
32	54	0.043726626609574715
32	57	0.06950964459366205
32	58	0.06959650179205609
32	59	0.06446180712823361
32	60	0.05657949751896137
32	61	0.046299813122656665
32	62	0.049342572672503096
32	63	0.05501604103541083
32	64	0.0471591927723132
32	65	0.05493964584945369
32	66	0.05144542392175742
33	67	0.0552502593542849
33	69	0.058656812704991915
33	35	0.721224588235183
33	26	2.5044002064427637
33	36	0.5347484804196367
33	25	2.383332726571167
33	24	2.6071229558015383
33	23	2.7011947559340808
33	43	0.30980543694844204
33	44	0.2990948746329008
33	45	0.3218033483160007
33	46	0.32274112691453266
33	54	0.046197720664966975
33	57	0.06919796243756242
33	58	0.0809705471358309
33	59	0.0599219008347147
33	60	0.06645696903549876
33	61	0.05211120274030952
33	62	0.05015462538255717
33	63	0.045722688498151774
33	64	0.04927528756262364
33	65	0.05002706364109043
33	66	0.04876945799800823
35	30	0.7166379156217794
35	31	0.706075818540448
35	32	0.7556686411432447
35	33	0.7088285012109122
35	36	1.4104597140291508
35	42	0.419168959595485
35	43	0.5286271497683229
35	44	0.4607393250155949
35	20	0.4351450116728758
35	45	0.4744596093713979
35	46	0.464070599247176
35	57	0.03342766552373979
35	58	0.042749613434531486
35	59	0.033317969884545
35	60	0.03135178324829235
35	61	0.032333188729058784
35	62	0.027804653186276344
35	63	0.03206802433566476
35	64	0.028926983738945845
35	65	0.030351322943764067
35	66	0.030851852449407142
36	35	0.03411241746883905
36	46	0.6494357394605104
36	1	0.2997943796855193
36	45	0.6286491146103017
36	30	0.02958515129120567
36	31	0.03164872976486373
36	42	0.5451711859632038
36	32	0.03422409870913056
36	43	0.7013516688500324
36	3	0.05253103057040244
36	33	0.03247856433425285
36	44	0.6952617362147671
36	2	0.04850679729100559
36	20	0.031276533227777216
36	12	0.06230017256966361
37	67	0.020432239380426306
37	1	0.002356505704652116
37	29	2.178599654373149
37	35	0.027512972684546236
37	36	0.17839394664961133
37	22	0.0983028784798351
37	42	0.5822960245930583
37	14	0.06073438201981692
37	54	0.4188519420951697
37	13	0.06256219523326093
37	57	0.01958995689614536
37	10	0.09180317607332038
37	59	0.018113475877923526
37	60	0.019735535369082735
37	61	0.01767804539754192
37	6	0.089982012628037
37	62	0.01777140222124143
37	63	0.01978870266912707
37	64	0.01796450998060631
37	3	0.0635806784873035
37	65	0.019400523958067007
37	2	0.06156355315530172
37	66	0.01770801359433572
38	67	0.019220943679082263
38	1	0.002275779392980055
38	29	2.1229110967575293
38	35	0.02898584162049846
38	36	0.1940727643402862
38	22	0.09320202311932974
38	42	0.6113217705625518
38	14	0.056452153884449664
38	54	0.38992709256819086
38	13	0.055051177512933744
38	57	0.02063714986185324
38	10	0.09264904173737931
38	59	0.01887970768215101
38	60	0.018285110372915015
38	61	0.017673148900724238
38	6	0.09104089157028442
38	62	0.018451306060552355
38	63	0.02106462166361333
38	64	0.021024141259911713
38	3	0.06782229096595861
38	65	0.018316525441517975
38	2	0.06718983442023449
38	66	0.020293943709995176
39	67	0.02116801787103542
39	1	0.0021910207112801083
39	29	1.8066583373062368
39	35	0.0299770480456459
39	36	0.20070111061771415
39	22	0.09509002549919508
39	42	0.5299896368203113
39	14	0.0598292673219256
39	54	0.44243107417967653
39	13	0.05538672774161556
39	57	0.019634340454431312
39	10	0.08405463074433471
39	59	0.021870389226491323
39	60	0.019479111461591963
39	61	0.017693470306055194
39	6	0.07924807671207452
39	62	0.018350216612879226
39	63	0.01859973437906177
39	64	0.01856251265790367
39	3	0.05763042591509657
39	65	0.019257137551665922
39	2	0.06302466915453013
39	66	0.019001870301731727
40	67	0.018063158434779566
40	1	0.0021370702630749104
40	29	1.9367373693031062
40	35	0.029766445829335783
40	36	0.1753778110973627
40	22	0.09685789715062049
40	42	0.5394110572108599
40	14	0.060947858432888004
40	54	0.3951604833171079
40	13	0.05491848944867992
40	57	0.020096874084410698
40	10	0.096759971501515
40	59	0.021851144488398637
40	60	0.02176783290204971
40	61	0.019857417995569747
40	6	0.09110766148259983
40	62	0.01834392251023912
40	63	0.020563921626538004
40	64	0.020563279893106013
40	3	0.059370229096193494
40	65	0.02100396131112806
40	2	0.06367947789541953
40	66	0.020030118961858075
42	35	0.02770002041727648
42	1	0.0020376589458644097
42	26	1.0083466934238494
42	36	0.291120438915946
42	48	1.2655529235927583
42	25	1.130302724432898
42	24	1.2047497038734003
42	23	1.0028834311199644
42	14	0.010268761439836108
42	6	0.009169720649248921
42	22	0.009914522103422908
42	54	1.5142554404701762
42	53	0.07621098137532993
42	3	0.009815940080616746
42	13	0.00929961023914216
42	2	0.009180291479296254
43	35	0.03378515206774478
43	36	0.31387318606381187
43	48	2.0917501889594785
43	30	0.030249329225021177
43	31	0.028596196886112674
43	32	0.029715509642324844
43	33	0.03238612697134107
44	35	0.03346841357797948
44	36	0.32903154344783625
44	48	1.8862611015728903
44	30	0.02697508414761431
44	31	0.029390619628408644
44	32	0.031961564611832013
44	33	0.027253520797521077
45	35	0.02873951834104374
45	36	0.34568722239328586
45	48	2.072250876476355
45	30	0.026995912598979602
45	31	0.03114355867461883
45	32	0.03236350780586437
45	33	0.032406693553811546
46	35	0.030681448533010598
46	36	0.33420457532032544
46	48	1.9644917873341232
46	30	0.027055751108326944
46	31	0.03157966183146786
46	32	0.029343275782342443
46	33	0.03133168341775935
48	1	0.0023813642383728375
48	26	0.44396353448370884
48	25	0.3721981326353669
48	24	0.4387012162312039
48	23	0.4121134347235995
48	22	0.02115829717498455
48	42	0.5771727473194281
48	21	0.021199473129340774
48	20	0.019016967092245846
48	49	0.1416677157733261
48	50	0.22079279617134992
48	14	0.019024743639722445
48	51	0.2647983582000214
48	52	0.02452694567286475
48	53	0.025759856624673956
48	54	1.7769216506176937
48	13	0.01698191988748571
48	10	0.02053964893976734
48	6	0.01900576672147994
48	3	0.017114535073450867
48	2	0.0180700483105079
49	1	0.0020771750142361796
49	10	0.0377698441928764
49	48	0.13239063870833628
49	50	0.2361221484682464
49	14	0.028303710582486787
49	6	0.03515201850558979
49	22	0.037407187622820436
49	51	0.23554587170937757
49	29	0.05713972551390299
49	52	0.023511330153549812
49	54	0.13080942400003276
49	53	0.022460125749344216
49	3	0.03130968970385791
49	21	0.03243796541239901
49	13	0.02811740625310166
49	2	0.030268999838914703
49	20	0.03356336633299377
50	1	0.0024617226508797593
50	57	0.49709970315963026
50	10	0.04925496948644434
50	48	0.9049575236911432
50	49	0.045911437110447643
50	14	0.03877390282669646
50	6	0.04187936696782671
50	22	0.04708095640687972
50	54	0.1210541631880763
50	29	0.09240248625826145
50	52	1.5171416679613587
50	53	0.2652877966844102
50	3	0.0405525445023697
50	21	0.04170013296470384
50	13	0.03725714673527151
50	2	0.03888800632417886
50	20	0.03923290764623608
51	1	0.0022503477292059233
51	57	0.44867470145145366
51	10	0.04474386826324457
51	48	0.959110528116483
51	49	0.049596018271108724
51	14	0.03855290976830539
51	6	0.0469253530169732
51	22	0.04524322925546223
51	54	0.12450733977031767
51	29	0.08271224315934142
51	52	1.6655343055722756
51	53	0.25415492374046017
51	3	0.03717293013624837
51	21	0.041580292077088826
51	13	0.03849503444794315
51	2	0.03658981956408344
51	20	0.036761493715773925
52	1	0.002066604924706657
52	30	0.020908027903946608
52	31	0.023565142014241668
52	32	0.022121255205976804
52	33	0.023959798802167316
52	35	0.02170390415033528
52	36	0.08236546374439478
52	22	0.022063586604184116
52	21	0.020983686668510408
52	20	0.01817941396893338
52	48	0.7856994937964844
52	49	0.11416697899156299
52	50	0.3525265850774125
52	14	0.019582294493486422
52	51	0.37717692138048614
52	53	0.36860218788081994
52	54	0.14605824990549165
52	13	0.01670569195499802
52	10	0.0185314881446901
52	6	0.019529175765322992
52	3	0.019380461918007446
52	2	0.016773813790801
53	1	0.002085586082391997
53	30	0.025561550353799017
53	31	0.023792395042609688
53	32	0.025807509560998598
53	33	0.024097341857137758
53	35	0.02451198377197127
53	36	0.08878865651015903
53	22	0.021100945502096048
53	42	0.06805768293020396
53	43	0.14538895245307212
53	21	0.019064488353910513
53	44	0.1409291713304804
53	20	0.018926829751978267
53	45	0.13896104939075293
53	46	0.1231342252220911
53	48	0.7072536666867149
53	49	0.13095984899488597
53	50	0.24013196903006584
53	14	0.019503283588955114
53	51	0.25245612207954743
53	52	0.9803689402756532
53	54	0.2205792151513705
53	13	0.0197494541052519
53	10	0.02032796245194479
53	6	0.02203487803520435
53	3	0.01738867139715262
53	2	0.01729897471430254
54	67	0.1772083739373874
54	1	0.0019516228344597887
54	69	2.3226250850046837
54	30	0.04030658665237798
54	31	0.03596278231295128
54	32	0.04137446104921728
54	33	0.03631155107943698
54	26	0.038914553621848855
54	36	0.1615398447947964
54	25	0.03380631075602048
54	24	0.038362902036024916
54	23	0.03481873480270318
54	22	0.019876505062128545
54	42	0.08790129296324048
54	43	0.3510319613434259
54	21	0.003907302089009298
54	44	0.3167732224084521
54	20	0.02123448289322661
54	45	0.31094958887016366
54	46	0.3192228271341144
54	48	0.8052580715003455
54	49	0.13485022574937577
54	50	0.07144612394016495
54	14	0.018799389094919648
54	51	0.07185950721906713
54	52	0.0864632430915255
54	53	0.08960204168981964
54	13	0.018060427979421877
54	57	0.035780281852339446
54	58	0.04491188284137795
54	59	0.03794503299902817
54	60	0.0396178551913349
54	61	0.03517146256664253
54	6	0.01486751507044813
54	62	0.03571511696937346
54	63	0.03127248615891243
54	64	0.03626965471783076
54	3	0.007119201282283719
54	65	0.03361637003377489
54	66	0.037537755689584666
55	12	0.5532351250428544
56	12	0.5254505544249256
57	67	0.09559764091926896
57	69	0.11673695051554973
57	30	0.11785611180898364
57	31	0.13385150717372296
57	32	0.11710160756409897
57	33	0.1361348700331497
57	35	0.03667072610935056
57	26	0.10217062339435286
57	25	0.10523314089167396
57	24	0.10255868511284652
57	23	0.1019237487544328
57	50	0.6709661815663552
57	51	0.578577799309084
57	54	0.06560567679843897
57	59	0.13558656420476928
57	60	0.1280715963120393
57	61	0.08580710551031168
57	62	0.08669545970157848
57	63	0.07778496881110922
57	64	0.08338115839435557
57	65	0.09178036904548456
57	66	0.08924184736446951
58	67	0.08526731382603658
58	1	0.012384158948674838
58	69	0.10056928786027862
58	30	0.0937332471997884
58	29	0.09644850686060685
58	31	0.10042794345191007
58	32	0.09840480595724188
58	33	0.09670369073502977
58	35	0.03322536921920036
58	37	0.07369130094380284
58	38	0.07483167896169247
58	39	0.07205219249591611
58	40	0.07236789455510992
58	22	0.10378940643027164
58	21	0.1111485512860552
58	20	0.37618753421032264
58	18	0.09084499450706346
58	17	0.0933054312278415
58	16	0.10349537232563848
58	49	0.03567863575618677
58	50	0.03373430656802138
58	14	0.0635798240280652
58	51	0.03625797458045054
58	54	0.06220584084646552
58	13	0.05537915054396098
58	57	0.4878538437982347
58	59	0.09697713912476816
58	60	0.09158259034888619
58	61	0.0738781910884363
58	6	0.04243870060717191
58	62	0.07164788669571036
58	63	0.06950438146574558
58	64	0.07562073956093535
58	3	0.011927819532013927
58	65	0.07027785629297567
58	66	0.06496784800573015
59	67	0.36846469778687174
59	1	0.002328204886686694
59	69	0.9913706767797207
59	30	0.9194346367036312
59	29	0.048791873879794195
59	31	0.8797058753717303
59	32	0.8667273386377291
59	33	0.9005345340898826
59	35	0.05117342350364351
59	26	0.4441789253437872
59	25	0.4427633307143963
59	24	0.42548344132431065
59	23	0.46193756499595773
59	22	0.05761512967562482
59	21	0.00458918431163312
59	20	0.03813995556149214
59	14	0.03614466298061605
59	54	0.14525423316378233
59	13	0.03503299903360063
59	61	0.3391083834785803
59	6	0.023701599844267385
59	62	0.2500475130556072
59	63	0.23344557313019998
59	64	0.22212521482892475
59	3	0.008579841674512327
59	65	0.21661595286570942
59	66	0.21814884701275708
60	67	0.361112460320048
60	1	0.002334341291847355
60	69	0.9180469449019901
60	30	0.8887446502544575
60	29	0.05177629343365124
60	31	0.7620396565309465
60	32	0.8189629609635571
60	33	0.9036356269475389
60	35	0.060949528432259134
60	26	0.5146244872309876
60	25	0.43754376742438617
60	24	0.42957949216702
60	23	0.4345275660184334
60	22	0.05253608130383587
60	21	0.004464657573596802
60	20	0.04362030780552759
60	14	0.03626991589306921
60	54	0.12717512444844686
60	13	0.03518917312366504
60	61	0.33854572920899006
60	6	0.0269514643850839
60	62	0.22050177189058884
60	63	0.21241708759779795
60	64	0.2463146949427838
60	3	0.009511387770001531
60	65	0.22754922822517756
60	66	0.21959523017621993
61	67	0.058443166110383526
61	1	0.0024016972266899268
61	69	0.06456467073542353
61	30	0.06994395811026742
61	29	0.025654345531909734
61	31	0.05945002373005932
61	32	0.06270907225682804
61	33	0.07010496606959997
61	35	0.029172762625960615
61	26	0.061410906879794364
61	25	0.06361831545689586
61	24	0.06022622597470109
61	23	0.06506074089631937
61	22	0.026403142262760824
61	21	0.003757422090156794
61	20	0.023208269910475476
61	14	0.026360351757815377
61	54	0.042424462976740074
61	13	0.02594696466195256
61	57	0.05958771825766438
61	58	0.0760475874445798
61	59	0.0745724245080518
61	60	0.0697163465096505
61	6	0.01610094264216887
61	62	0.05170476161513773
61	63	0.05005267479069423
61	64	0.05177908242113551
61	3	0.007744152211935962
61	65	0.051653216607839794
61	66	0.05061496582365125
62	67	0.042729559999756785
62	1	0.002150842519820449
62	69	0.04853974408981723
62	30	0.04298624421019733
62	29	0.022487726236049027
62	31	0.04422209352771116
62	32	0.048594759542402666
62	33	0.04693051914345521
62	35	0.02575103744173232
62	26	0.042286713677593846
62	25	0.043811007197996715
62	24	0.04712667604148051
62	23	0.04170273140059636
62	22	0.026838587995141654
62	21	0.003981487722731967
62	20	0.02003537394984554
62	14	0.02230329716835075
62	54	0.035633820880989056
62	13	0.021918785688066437
62	57	0.04397395940162391
62	58	0.05888312589539275
62	59	0.04455819022918897
62	60	0.04689524856998185
62	61	0.03793404087725327
62	6	0.01689832147808655
62	3	0.00807908281652371
63	67	0.042885041060161895
63	1	0.002236748382747939
63	69	0.049120118115009805
63	30	0.04066008964925505
63	29	0.024354114684943
63	31	0.04284573628633662
63	32	0.04748338863626216
63	33	0.044663709968160985
63	35	0.023827069954537105
63	26	0.040663054945613605
63	25	0.04095846702412726
63	24	0.042809622160500146
63	23	0.04213680900744192
63	22	0.02316123112157926
63	21	0.003870556511115473
63	20	0.022310998952058368
63	14	0.02251911314893128
63	54	0.03732569549172805
63	13	0.019772465223878776
63	57	0.046779679297754354
63	58	0.058645931653004475
63	59	0.04375480039827693
63	60	0.050026643225169275
63	61	0.04300376293561951
63	6	0.015454231021723176
63	3	0.008471414147498763
64	67	0.046603993882259186
64	1	0.002155912500654525
64	69	0.04240102236347714
64	30	0.04722101444824542
64	29	0.022175954230499326
64	31	0.04545850744606649
64	32	0.04373792669910451
64	33	0.04635320348315089
64	35	0.024754989120209438
64	26	0.046764935460832116
64	25	0.0449682298742685
64	24	0.04793277251200958
64	23	0.0418672104763431
64	22	0.025459965110394264
64	21	0.0039392304459787125
64	20	0.020554990886821816
64	14	0.021582134784152048
64	54	0.036013501230597975
64	13	0.019681497764024097
64	57	0.04543127431699477
64	58	0.060125698962564506
64	59	0.04493938121477154
64	60	0.05321653852606927
64	61	0.04078715765162816
64	6	0.01654974021774933
64	3	0.007278669852353103
65	67	0.0428323142700622
65	1	0.0021431094441465813
65	69	0.04708224364587138
65	30	0.04399398412889985
65	29	0.02200758347783776
65	31	0.04388651003736867
65	32	0.048910419306237435
65	33	0.04099672157721205
65	35	0.027689417579662656
65	26	0.04435320204842157
65	25	0.04422964699442257
65	24	0.043793033758663315
65	23	0.04646226513393576
65	22	0.02526193145544251
65	21	0.003725490906301567
65	20	0.02419017801340745
65	14	0.02196423534997712
65	54	0.034881019167580046
65	13	0.022570530982839135
65	57	0.04469567766655996
65	58	0.05504861831548149
65	59	0.04517448167761551
65	60	0.05165699042798984
65	61	0.03938925067424037
65	6	0.017040111073154236
65	3	0.00727154900727634
66	67	0.04433242431915895
66	1	0.002236434931961164
66	69	0.04856082366940978
66	30	0.04695896498567431
66	29	0.025071581853708853
66	31	0.04334393418722095
66	32	0.04337859430175837
66	33	0.04049074006285938
66	35	0.027409752194962927
66	26	0.045687600190474284
66	25	0.04255647218812369
66	24	0.04791150266073709
66	23	0.043609393067983296
66	22	0.026214118674544356
66	21	0.0036206661632509473
66	20	0.02400897412780469
66	14	0.020019164780473154
66	54	0.03545194306294052
66	13	0.02197828502117953
66	57	0.046100287974519476
66	58	0.05854905786843996
66	59	0.04619333191230364
66	60	0.05084592302165527
66	61	0.040558708797651
66	6	0.015734440467169264
66	3	0.007361287348344435
67	1	0.002252040153323142
67	69	0.8478965745125566
67	30	0.05046224309133597
67	29	0.02274552066882442
67	31	0.050153279048486286
67	32	0.048508486572318404
67	33	0.045878976189484534
67	26	0.048323522387887854
67	25	0.04761094644812856
67	24	0.04659313991327172
67	23	0.052389854103398394
67	22	0.02348191124043615
67	21	0.004199854263459635
67	20	0.023947578934687765
67	14	0.022632845840432146
67	54	0.20681598276211904
67	13	0.022031770662218623
67	57	0.044678280443870205
67	58	0.05871892670222157
67	59	0.052188476489955046
