5	6	23	0.08979173363524866
5	6	24	0.0964594702270683
5	9	1	2.9516577185138293
5	9	2	0.7352550675669681
5	9	3	0.6494516876454688
5	9	4	3.9622394318699694
5	9	5	2.5329081867553125
5	9	6	0.9833692339510363
5	9	7	0
5	9	8	0
5	9	9	0
5	9	10	0
5	9	11	0
5	9	12	0.6932712098309649
5	9	13	0.7163720644750239
5	9	14	0
5	9	15	0
5	9	16	0
5	9	17	0
5	9	18	0
5	9	19	0
5	9	20	0
5	9	21	0
5	9	22	0
5	9	23	0
5	9	24	0.16444277201036298
6	2	1	0
6	2	2	0
6	2	3	0
6	2	4	0
6	2	5	0.09348217350236537
6	2	6	0.8667948714155659
6	2	7	0.6534761908952809
6	2	8	1.0640911688352572
6	2	9	0.1941599135387566
6	2	10	0.5433463628325234
6	2	11	0
6	2	12	0
6	2	13	0
6	2	14	0
6	2	15	0.07979603054240225
6	2	16	0.8168849839507958
6	2	17	0.5355818329985487
6	2	18	0.10240622467841005
6	2	19	0.07451174729427489
6	2	20	0.4202806737659241
6	2	21	0
6	2	22	0.09772369798314264
6	2	23	0
6	2	24	0
6	5	1	0
6	5	2	0.8300187470200389
6	5	3	0
6	5	4	0
6	5	5	0
6	5	6	2.9170463984506783
6	5	7	1.1317497910110768
6	5	8	1.9311515667874346
6	5	9	0
6	5	10	0
6	5	11	0
6	5	12	0
6	5	13	0
6	5	14	0
6	5	15	0
6	5	16	0.7666253928696634
6	5	17	0
6	5	18	0.07734475185381694
6	5	19	0
6	5	20	0.34783483420884637
6	5	21	0
6	5	22	0
6	5	23	0
6	5	24	0
6	8	1	2.5807517839678065
6	8	2	1.2952374692894655
6	8	3	0.41015970390244105
6	8	4	1.1357095546399225
6	8	5	0.8814417678030945
6	8	6	2.1081483823053855
6	8	7	0
6	8	8	0
6	8	9	0
6	8	10	0
6	8	11	0
6	8	12	1.1995927567485274
6	8	13	0.5854377183032611
6	8	14	0
6	8	15	0
6	8	16	0
6	8	17	0
6	8	18	0
6	8	19	0
6	8	20	0
6	8	21	0
6	8	22	0
6	8	23	0
6	8	24	0
7	8	1	0
7	8	2	0
7	8	3	0
7	8	4	0
7	8	5	0
7	8	6	0
7	8	7	3.719640593919286
7	8	8	0
7	8	9	0
7	8	10	0
7	8	11	0
7	8	12	0
7	8	13	0
7	8	14	0.34600208836947277
7	8	15	0.2108377730298837
7	8	16	0
7	8	17	0
7	8	18	0.7648567242829979
7	8	19	0.7177649498154478
7	8	20	2.7206312071177856
7	8	21	0.5782515196780568
7	8	22	0.8481856026110469
7	8	23	0.3035236193305293
7	8	24	0.20891108856802282
7	18	1	0.4260276897548667
7	18	2	0.34406055077974423
7	18	3	0
7	18	4	0.34140048196025297
7	18	5	0.08242377076181949
7	18	6	0.8560334772433116
7	18	7	8.536121690893241
7	18	8	3.866917641800152
7	18	9	0.7495367509678068
7	18	10	0
7	18	11	0
7	18	12	0.02288680515327199
7	18	13	0
7	18	14	0
7	18	15	0
7	18	16	0
7	18	17	0
7	18	18	0
7	18	19	0
7	18	20	0
7	18	21	0
7	18	22	0
7	18	23	0
7	18	24	0
8	6	1	0
8	6	2	0
8	6	3	0
8	6	4	0
8	6	5	0
8	6	6	0
8	6	7	2.0010564938117055
8	6	8	3.1570131525146112
8	6	9	0
8	6	10	0
8	6	11	0
8	6	12	0
8	6	13	0
8	6	14	0
8	6	15	0.21806282512992503
8	6	16	2.144648945004768
8	6	17	0.852966072149728
8	6	18	0.25011940981661507
8	6	19	0.19479326490728124
8	6	20	1.0348557470916921
8	6	21	0.09778512570069403
8	6	22	0.2813035178437952
8	6	23	0
8	6	24	0
8	7	1	0.9215080452300572
8	7	2	0.5052576050458687
8	7	3	0.08339453091830654
8	7	4	0.6209461237397929
8	7	5	0.20121827624097782
8	7	6	1.0669290808422727
8	7	7	0
8	7	8	4.883564536426675
8	7	9	1.4425692549379658
8	7	10	0
8	7	11	0
8	7	12	0.6624246158197677
8	7	13	0
8	7	14	0
8	7	15	0
8	7	16	0
8	7	17	0
8	7	18	0
8	7	19	0
8	7	20	0
8	7	21	0
8	7	22	0
8	7	23	0
8	7	24	0
8	9	1	0
8	9	2	0
8	9	3	0
8	9	4	0
8	9	5	0
8	9	6	0
8	9	7	0.6933448585282853
8	9	8	3.0862007635231667
8	9	9	0
8	9	10	0
8	9	11	0
8	9	12	0
8	9	13	0
8	9	14	0
8	9	15	0
8	9	16	0
8	9	17	0
8	9	18	0.17007010545054782
8	9	19	0
8	9	20	0.5803750256308603
8	9	21	0
8	9	22	0
8	9	23	0
8	9	24	0
8	16	1	0.871816124244504
8	16	2	0.4985713850877857
8	16	3	0.16814086664805988
8	16	4	0.08918912816886995
8	16	5	0.45337573559466454
8	16	6	0.884131240560252
8	16	7	0
8	16	8	3.920436705652411
8	16	9	0
8	16	10	0
8	16	11	0
8	16	12	0
8	16	13	0
8	16	14	0
8	16	15	0
8	16	16	0
8	16	17	0
8	16	18	0
8	16	19	0
8	16	20	0
8	16	21	0
8	16	22	0
8	16	23	0
8	16	24	0
9	5	1	0
9	5	2	0
9	5	3	0
9	5	4	0
9	5	5	0
9	5	6	0
9	5	7	0
9	5	8	0
9	5	9	4.309024060302129
9	5	10	5.330322775871333
9	5	11	0
9	5	12	0
9	5	13	0
9	5	14	0
9	5	15	1.3335895859122904
9	5	16	0.31278322266142755
9	5	17	0.7083095980523431
9	5	18	0
9	5	19	0.5607601807061597
9	5	20	0
9	5	21	0
9	5	22	0.5520083812427771
9	5	23	0
9	5	24	0
9	8	1	0
9	8	2	0
9	8	3	0
9	8	4	0
9	8	5	0
9	8	6	0
9	8	7	0
9	8	8	0
9	8	9	2.48861550791596
9	8	10	1.358121864149565
9	8	11	0.6945685741253753
9	8	12	0
9	8	13	0
9	8	14	0
9	8	15	0
9	8	16	0
9	8	17	0
9	8	18	0
9	8	19	0
9	8	20	0
9	8	21	0
9	8	22	0
9	8	23	0
9	8	24	0
9	10	1	2.3400468771076195
9	10	2	0.5413746814113354
9	10	3	0.532843439850759
9	10	4	3.204490338219874
9	10	5	1.7213003986251794
9	10	6	0.6372361518832428
9	10	7	0
9	10	8	2.039722474385288
9	10	9	8.661131745593192
9	10	10	0
9	10	11	0
9	10	12	0
9	10	13	0
9	10	14	0
9	10	15	0
9	10	16	0
9	10	17	0
9	10	18	0
9	10	19	0
9	10	20	0
9	10	21	0
9	10	22	0
9	10	23	0
9	10	24	0
10	9	1	0
10	9	2	0
10	9	3	0
10	9	4	0
10	9	5	0
10	9	6	0
10	9	7	0
10	9	8	0
10	9	9	0
10	9	10	9.346933060331555
10	9	11	1.9843285555748709
10	9	12	0
10	9	13	0
10	9	14	0.47992369218086034
10	9	15	2.3151671886382688
10	9	16	1.116330600261329
10	9	17	1.471275868512868
10	9	18	0
10	9	19	0.9380956331158775
10	9	20	0
10	9	21	0.26547965574835614
10	9	22	1.1778771867442295
10	9	23	0.41957848673148135
10	9	24	0
10	11	1	0
10	11	2	0
10	11	3	0
10	11	4	0
10	11	5	0
10	11	6	0
10	11	7	0.40989261070001254
10	11	8	0.6877105003521031
10	11	9	1.653355526995944
10	11	10	8.074351844547225
10	11	11	0
10	11	12	0
10	11	13	0
10	11	14	0
10	11	15	0.19083584525269587
10	11	16	1.321798971193924
10	11	17	1.6769268006386682
10	11	18	0.15113985032342317
10	11	19	0.18940876445732874
10	11	20	0.24485919837569914
10	11	21	0
10	11	22	0
10	11	23	0
10	11	24	0
10	15	1	0.8201065683288268
10	15	2	0
10	15	3	0.10273068833591618
10	15	4	1.030428977954934
10	15	5	0.5679092442646315
10	15	6	0
10	15	7	0
10	15	8	0
10	15	9	2.831117342303583
10	15	10	11.894786737062741
10	15	11	0.9116780622357763
10	15	12	6.302257809063352e-05
10	15	13	0
10	15	14	0
10	15	15	0
10	15	16	0
10	15	17	0
10	15	18	0
10	15	19	0
10	15	20	0
10	15	21	0
10	15	22	0
10	15	23	0
10	15	24	0
10	16	1	0
10	16	2	0
10	16	3	0.0011436128271844624
10	16	4	0.4943841652755462
10	16	5	0.003083642407086595
10	16	6	0
10	16	7	0
10	16	8	0
10	16	9	0.801084154953447
10	16	10	5.6020695837576415
10	16	11	1.809306780522776
10	16	12	0.483177082470992
10	16	13	0
10	16	14	0
10	16	15	0
10	16	16	0
10	16	17	0
10	16	18	0
10	16	19	0
10	16	20	0
10	16	21	0
10	16	22	0
10	16	23	0
10	16	24	0
10	17	1	0
10	17	2	0
10	17	3	0.09554579668957351
10	17	4	0.43749882402437207
10	17	5	0.16539323164155725
10	17	6	0
10	17	7	0
10	17	8	0
10	17	9	0.757896078439591
10	17	10	3.1180358220590763
10	17	11	0.8457607594106609
10	17	12	0.49974332931379084
10	17	13	0.3693773526919877
10	17	14	0
10	17	15	0
10	17	16	0
10	17	17	0
10	17	18	0
10	17	19	0
10	17	20	0
10	17	21	0
10	17	22	0
10	17	23	0
10	17	24	0
11	4	1	0
11	4	2	0
11	4	3	0
11	4	4	0
11	4	5	0
11	4	6	0
11	4	7	0
11	4	8	0
11	4	9	0
11	4	10	0
11	4	11	3.9583291752211003
11	4	12	0
11	4	13	0
11	4	14	1.15301840966147
11	4	15	0
11	4	16	0
11	4	17	0
11	4	18	0
11	4	19	0
11	4	20	0
11	4	21	0
11	4	22	0
11	4	23	0.6389744376072662
11	4	24	0
11	10	1	0
11	10	2	0
11	10	3	0
11	10	4	6.87706035625401e-06
11	10	5	0
11	10	6	0
11	10	7	0
11	10	8	0
11	10	9	0
11	10	10	0
11	10	11	9.087496508793986
11	10	12	2.687016852983417
11	10	13	2.16386985913097
11	10	14	0.2940761147197102
11	10	15	0
11	10	16	0
11	10	17	0
11	10	18	0
11	10	19	0
11	10	20	0
11	10	21	0
11	10	22	0
11	10	23	0
11	10	24	0.1639762158615879
11	12	1	0
11	12	2	0
11	12	3	0
11	12	4	0
11	12	5	0
11	12	6	0
11	12	7	0
11	12	8	0
11	12	9	0
11	12	10	3.3264746425473817
11	12	11	1.9547425426340264
11	12	12	0
11	12	13	0
11	12	14	0.4788978205470131
11	12	15	0.523700576368098
11	12	16	0.4643435383242337
11	12	17	0.8387233166046232
11	12	18	0
11	12	19	0.19932480069904174
11	12	20	0
11	12	21	0
11	12	22	0
11	12	23	0
11	12	24	0
11	14	1	0.3267605347989575
11	14	2	0.1025844601504161
11	14	3	0.10147483552400806
11	14	4	0.9170089152930961
11	14	5	0.19254746316457272
11	14	6	0.17970106480966905
11	14	7	0
11	14	8	0
11	14	9	0.38590289742563394
11	14	10	1.2123009518211012
11	14	11	4.222359585654629
11	14	12	0.5587551631700218
11	14	13	0
11	14	14	0
11	14	15	0
11	14	16	0
11	14	17	0
11	14	18	0
11	14	19	0
11	14	20	0
11	14	21	0
11	14	22	0
11	14	23	0
11	14	24	0
12	3	1	0
12	3	2	0
12	3	3	0
12	3	4	0
12	3	5	0
12	3	6	0
12	3	7	0
12	3	8	0
12	3	9	0
12	3	10	0
12	3	11	0
12	3	12	3.8959790563166745
12	3	13	3.8789095641494478
12	3	14	0
12	3	15	0
12	3	16	0
12	3	17	0
12	3	18	0
12	3	19	0
12	3	20	0
12	3	21	0.38026607291375203
12	3	22	0.4690694515223983
12	3	23	0.43017940865970733
12	3	24	0.5851095276176659
12	11	1	0
12	11	2	0
12	11	3	0
12	11	4	0
12	11	5	0
12	11	6	0
12	11	7	0
12	11	8	0
12	11	9	0
12	11	10	0
12	11	11	0
12	11	12	4.378880354534308
12	11	13	3.131136187118315
12	11	14	0
12	11	15	0
12	11	16	0
12	11	17	0
12	11	18	0
12	11	19	0
12	11	20	0
12	11	21	0
12	11	22	0
12	11	23	0
12	11	24	0
12	13	1	1.5868852956771404
12	13	2	0.41775069993421515
12	13	3	0.32124402223386317
12	13	4	1.2178643702280467
12	13	5	0.27144865593441125
12	13	6	0.3281217896394545
12	13	7	0
12	13	8	0.5815674753312148
12	13	9	0.723617576331579
12	13	10	1.7171080175974698
12	13	11	0.9134057889956297
12	13	12	4.910457738585437
12	13	13	0
12	13	14	0
12	13	15	0
12	13	16	0
12	13	17	0.35666554250023896
12	13	18	0
12	13	19	0
12	13	20	0
12	13	21	0
12	13	22	0
12	13	23	0
12	13	24	0
13	12	1	0
13	12	2	0
13	12	3	0
13	12	4	0
13	12	5	0
13	12	6	0
13	12	7	0
13	12	8	0
13	12	9	0
13	12	10	0
13	12	11	0
13	12	12	0
13	12	13	8.812551878735057
13	12	14	0
13	12	15	0
13	12	16	0
13	12	17	0
13	12	18	0.16587736819324042
13	12	19	0.04279617981134258
13	12	20	0.4275027836103288
13	12	21	0.5955684245112276
13	12	22	0.9889684975577177
13	12	23	1.0493004714145944
13	12	24	0.996775711027462
13	24	1	0.8914659505545486
13	24	2	0
13	24	3	0.1823119349031679
13	24	4	0.3965490526375289
13	24	5	0
13	24	6	0.09481693695262297
13	24	7	0
13	24	8	0
13	24	9	0.0007081222928329795
13	24	10	0
13	24	11	0
13	24	12	3.1087653368226067
13	24	13	4.429452654917081
13	24	14	0
13	24	15	0
13	24	16	0
13	24	17	0
13	24	18	0
13	24	19	0
13	24	20	0
13	24	21	0
13	24	22	0
13	24	23	0
13	24	24	0
14	11	1	0
14	11	2	0
14	11	3	0
14	11	4	0
14	11	5	0
14	11	6	0
14	11	7	0
14	11	8	0
14	11	9	0
14	11	10	0
14	11	11	0
14	11	12	0
14	11	13	0
14	11	14	2.889527469492643
14	11	15	1.3849575469256306
14	11	16	0
14	11	17	0
14	11	18	0
14	11	19	0.34626091715516316
14	11	20	0.27993831964171595
14	11	21	0.2959743844028561
14	11	22	0.8118818195114543
14	11	23	1.6260250164125463
14	11	24	0.6553052056939449
14	15	1	0
14	15	2	0
14	15	3	0
14	15	4	0
14	15	5	0
14	15	6	0
14	15	7	0
14	15	8	0
14	15	9	0
14	15	10	0
14	15	11	1.1699122965688415
14	15	12	0.049890248825100646
14	15	13	5.749198946154835e-05
14	15	14	5.548544233600605
14	15	15	0
14	15	16	0
14	15	17	0
14	15	18	0
14	15	19	0
14	15	20	0
14	15	21	0
14	15	22	0
14	15	23	0.3461102227325972
14	15	24	0.30127555095120323
14	23	1	0
14	23	2	0
14	23	3	0
14	23	4	0.4637278221634651
14	23	5	0.09648241358241935
14	23	6	0.09069093396560596
14	23	7	0
14	23	8	0
14	23	9	0.22731603593211766
14	23	10	0.16178362675312366
14	23	11	2.0515439103460107
14	23	12	0
14	23	13	0
14	23	14	3.2775315233096864
14	23	15	0.41441909415794637
14	23	16	0
14	23	17	0
14	23	18	0
14	23	19	0.0006818501120410787
14	23	20	0
14	23	21	0
14	23	22	0
14	23	23	0
14	23	24	0
15	10	1	0
15	10	2	0
15	10	3	0
15	10	4	0
15	10	5	0
15	10	6	0
15	10	7	0
15	10	8	0
15	10	9	0
15	10	10	0
15	10	11	0
15	10	12	0
15	10	13	0
15	10	14	1.7750475900660627
15	10	15	6.508030913352916
15	10	16	0
15	10	17	0
15	10	18	0
15	10	19	2.822967060678219
15	10	20	0
15	10	21	1.3077564784811
15	10	22	3.458085366046506
15	10	23	1.8891881242483772
15	10	24	0.4595613695620891
15	14	1	0
15	14	2	0
15	14	3	0
15	14	4	0
15	14	5	0
15	14	6	0
15	14	7	0.20686945275490726
15	14	8	0.3476827163088653
15	14	9	0.3212563740610283
15	14	10	0.5292116852305526
15	14	11	0
15	14	12	0
15	14	13	0
15	14	14	0
15	14	15	2.9693180139899424
15	14	16	0.5727088868719942
15	14	17	0.5985896580897445
15	14	18	0.09923286536135066
15	14	19	0.6458550948069044
15	14	20	0.7666434479455738
15	14	21	0
15	14	22	0.3388015548089487
15	14	23	0
15	14	24	0
15	19	1	0.2783684226290684
15	19	2	0
15	19	3	0
15	19	4	0.1872835361696234
15	19	5	0.0899871585879163
15	19	6	0
15	19	7	0
15	19	8	0
15	19	9	0.3762975750833008
15	19	10	2.055638064542508
15	19	11	0.41152654709578956
15	19	12	0.339128471010293
15	19	13	0.20512194947822435
15	19	14	2.6086011482414433
15	19	15	5.7162887646076745
15	19	16	0
15	19	17	0
15	19	18	0
15	19	19	0
15	19	20	0
15	19	21	0.8158298110822803
15	19	22	2.36211293968813
15	19	23	0.6821181531849003
15	19	24	0.2881299522939646
15	22	1	0
15	22	2	0
15	22	3	0
15	22	4	0.36355796095099213
15	22	5	0.2790329579618326
15	22	6	0
15	22	7	0
15	22	8	0
15	22	9	1.2511377770462806
15	22	10	5.302279143655528
15	22	11	0.5972066536761264
15	22	12	0
15	22	13	0
15	22	14	0.0013985908444122427
15	22	15	3.3707925182835905
15	22	16	0
15	22	17	2.437036329390016
15	22	18	0
15	22	19	2.020559769691483
15	22	20	0
15	22	21	0
15	22	22	0
15	22	23	0
15	22	24	0
16	8	1	0
16	8	2	0
16	8	3	0
16	8	4	0
16	8	5	0
16	8	6	0
16	8	7	0
16	8	8	0
16	8	9	0
16	8	10	0
16	8	11	0
16	8	12	0
16	8	13	0
16	8	14	0.00036030897776287207
16	8	15	0.5174370455725965
16	8	16	4.289808097812009
16	8	17	2.078071251171962
16	8	18	0
16	8	19	0.01047522814666704
16	8	20	0
16	8	21	0
16	8	22	0
16	8	23	0
16	8	24	0
16	10	1	0
16	10	2	0
16	10	3	0
16	10	4	0
16	10	5	0
16	10	6	0
16	10	7	1.8927215789700134
16	10	8	0
16	10	9	0
16	10	10	0
16	10	11	0
16	10	12	0
16	10	13	0
16	10	14	0
16	10	15	0
16	10	16	4.165141867806197
16	10	17	0
16	10	18	0.6264047114500769
16	10	19	0
16	10	20	2.4464375140115875
16	10	21	0
16	10	22	0
16	10	23	0
16	10	24	0
16	17	1	0.3789583796934165
16	17	2	0.16764209870572241
16	17	3	0
16	17	4	0
16	17	5	0
16	17	6	0.32794636191502424
16	17	7	1.1078902977157072
16	17	8	1.7620351437076827
16	17	9	0
16	17	10	0
16	17	11	0
16	17	12	0
16	17	13	0
16	17	14	0
16	17	15	0
16	17	16	4.041606171598967
16	17	17	0
16	17	18	0.603005113674285
16	17	19	0
16	17	20	0.26914102838697834
16	17	21	0
16	17	22	0
16	17	23	0
16	17	24	0
16	18	1	0
16	18	2	0
16	18	3	0
16	18	4	0
16	18	5	0
16	18	6	0
16	18	7	0
16	18	8	0
16	18	9	0
16	18	10	3.7890058778025413
16	18	11	0.9406756489582423
16	18	12	0
16	18	13	0
16	18	14	0
16	18	15	0
16	18	16	7.872524023676021
16	18	17	2.063493885845201
16	18	18	0
16	18	19	0
16	18	20	0
16	18	21	0
16	18	22	0
16	18	23	0
16	18	24	0
17	10	1	0
17	10	2	0
17	10	3	0
17	10	4	0
17	10	5	0
17	10	6	0
17	10	7	0
17	10	8	0
17	10	9	0
17	10	10	0
17	10	11	0
17	10	12	0
17	10	13	0
17	10	14	0
17	10	15	0
17	10	16	0
17	10	17	6.274828319931586
17	10	18	0
17	10	19	0
17	10	20	0
17	10	21	0
17	10	22	0
17	10	23	0
17	10	24	0
17	16	1	0
17	16	2	0
17	16	3	0
17	16	4	0
17	16	5	0
17	16	6	0
17	16	7	0
17	16	8	0
17	16	9	0
17	16	10	0
17	16	11	0
17	16	12	0
17	16	13	0
17	16	14	0.5727737680710993
17	16	15	1.442003017350257
17	16	16	0
17	16	17	5.958483089270682
17	16	18	0
17	16	19	0.7271057121526652
17	16	20	0
17	16	21	0
17	16	22	0
17	16	23	0
17	16	24	0
17	19	1	0
17	19	2	0.0073082554201087824
17	19	3	0
17	19	4	0
17	19	5	0
17	19	6	0.014544047218605584
17	19	7	0
17	19	8	0.534175327063684
17	19	9	0
17	19	10	0
17	19	11	0
17	19	12	0
17	19	13	0
17	19	14	0
17	19	15	0
17	19	16	2.220422926061317
17	19	17	5.966221857517511
17	19	18	0
17	19	19	0
17	19	20	0
17	19	21	0
17	19	22	0
17	19	23	0
17	19	24	0
18	7	1	0
18	7	2	0
18	7	3	0
18	7	4	0
18	7	5	0
18	7	6	0
18	7	7	0
18	7	8	0
18	7	9	0
18	7	10	1.4991304257978038
18	7	11	0.4112801478657768
18	7	12	0
18	7	13	0.35860045824026315
18	7	14	0.5517189034335063
18	7	15	0.7536846576441011
18	7	16	1.904591275664978
18	7	17	1.1046529958187294
18	7	18	1.0390006161296317
18	7	19	1.1401012616667838
18	7	20	3.3939207554523647
18	7	21	0.8283172275447563
18	7	22	1.4311117846528594
18	7	23	0.5054154646364717
18	7	24	0.31378844978954007
18	16	1	0
18	16	2	0
18	16	3	0
18	16	4	0
18	16	5	0
18	16	6	0
18	16	7	4.903113049748896
18	16	8	0
18	16	9	0
18	16	10	0
18	16	11	0
18	16	12	0
18	16	13	0.485135460391431
18	16	14	0
18	16	15	0
18	16	16	0
18	16	17	0
18	16	18	1.9051842647829496
18	16	19	0
18	16	20	4.863348405631018
18	16	21	0.7065165265179689
18	16	22	1.1949589922861061
18	16	23	0.44826845653154473
18	16	24	0.2999214637266165
18	20	1	0.3233038111898077
18	20	2	0.34406055077974423
18	20	3	0
18	20	4	0.2640386993708716
18	20	5	0.08242376922539278
18	20	6	0.7867854563857742
18	20	7	3.358930888778753
18	20	8	3.5233167524084616
18	20	9	0.5797911584234969
18	20	10	1.8127112464587638
18	20	11	0.45385816640225457
18	20	12	0
18	20	13	0
18	20	14	0
18	20	15	0
18	20	16	5.291112235782313
18	20	17	0.35138785805902073
18	20	18	1.9475487099523057
18	20	19	0
18	20	20	0
18	20	21	0
18	20	22	0
18	20	23	0
18	20	24	0
19	15	1	0
19	15	2	0.08072428783727645
19	15	3	0
19	15	4	0
19	15	5	0
19	15	6	0.13892351702274391
19	15	7	0.753880079586337
19	15	8	0.8608115751856612
19	15	9	0
19	15	10	0
19	15	11	0
19	15	12	0
19	15	13	0
19	15	14	0
19	15	15	0
19	15	16	1.4938535946165883
19	15	17	4.2619019165433105
19	15	18	0.30817839182990414
19	15	19	6.4428975180998975
19	15	20	1.9040582279187364
19	15	21	0
19	15	22	0
