5	2	0.09348217350236537
5	1	0.26986865591279247
5	21	0.09248764197743325
5	20	0.08242376686173995
5	22	0.18654531767072757
5	23	0.09648241358241935
5	19	0.08998716046775503
5	17	0.16539323253933777
5	16	0.45645938209903464
5	15	0.1988891277148826
5	14	0.09606504958215335
6	13	0.23330485170046777
6	12	0.22484578111454528
6	11	0.40234862003720573
6	10	0.6372361498261875
6	9	0.3461330820677935
6	8	0.1570880609028615
6	7	0.21089560359896076
6	5	0.14222820444011808
6	4	0.3471994698500352
6	3	0.3092322346086153
6	2	0.47700655350235754
6	1	0.38978831791320834
6	21	0.09662213546963808
6	20	0.26391906120991243
6	22	0.18212834230946748
6	23	0.09069093514882452
6	19	0.11973644593636465
6	24	0.0948169380006201
6	18	0.06924802085753744
6	17	0.31340231387359135
6	16	0.556184878645228
6	15	0.1389235203140277
6	14	0.08901013084406312
7	13	0.36633513171751153
7	12	0.6478450403577292
7	11	0.40989261070001254
7	10	1.4828289629882132
7	9	0.6933448616450156
7	8	1.0252392415792948
7	6	0.21583051190534858
7	5	0.1217956867989683
7	4	0.2791613110605273
7	3	0.0829477538593856
7	2	0.16026433579219554
7	1	0.49321185510308513
7	21	0.24865299342510547
7	20	0.6738925243627074
7	22	0.5837032723993725
7	23	0.20291357597507376
7	19	0.42494282615442946
7	24	0.10461048666488759
7	18	0.27407775236558923
7	17	1.10789029730856
7	16	1.9025011730631722
7	15	0.5470106268314296
7	14	0.20686945275490726
8	13	0.5815674753312148
8	12	0.5432882394643134
8	11	0.6877105036243698
8	10	1.352011974022909
8	9	1.0464782891378788
8	7	1.0166468946265204
8	6	0.16177041689191912
8	5	0.23185570649731393
8	4	0.4183078671211052
8	3	0.15613227681817696
8	2	0.2859523747766586
8	1	0.7781387940585982
8	21	0.47767655459748615
8	20	1.104175203074105
8	22	0.5665933410561235
8	23	0.30442577298478485
8	19	0.5356075565995041
8	24	0.20820207597447946
8	18	0.3436008838316697
8	17	1.2278598166439987
8	16	2.158401565798069
8	15	0.5131288588767959
8	14	0.3476827163088653
9	13	0.722909454038746
9	12	0.7015201782547132
9	11	1.2674526172100606
9	10	2.6176786429006245
9	8	1.0460462529779948
9	7	0.6930325097262394
9	6	0.3467554509449321
9	5	0.8315958110715489
9	4	0.7745270781124857
9	3	0.11843851987812198
9	2	0.1941599135387566
9	1	0.6184095445302424
9	21	0.2673867357970581
9	20	0.5797911584234969
9	22	0.6286178970293879
9	23	0.4204015184297753
9	19	0.3762975750833008
9	24	0.16275578401501098
9	18	0.16974559143619744
9	17	0.757896078439591
9	16	0.801084150305479
9	15	0.882425616112973
9	14	0.47984323555454483
10	13	1.7171080175974698
10	12	1.609366624949911
10	11	3.5355762501787393
10	9	2.658488420310662
10	8	1.3581218654908158
10	7	1.4991304269411716
10	6	0.6403127942650132
10	5	1.003890245824654
10	4	1.2668807037350382
10	3	0.3386069494997682
10	2	0.5433463628325234
10	1	1.537285719714338
10	21	1.0561585326010008
10	20	2.173001849130395
10	22	2.3022730562542044
10	23	1.4753414295822165
10	19	1.695347461870877
10	24	0.6302897519712324
10	18	0.4771642055459722
10	17	3.1180358220590763
10	16	1.813063703470485
10	15	4.0076578436341475
10	14	1.57972901029853
11	13	0.9134057889956297
11	12	1.0413367536383975
11	10	3.536422351049903
11	9	1.289759981449495
11	8	0.6945685741253753
11	7	0.4112801478657768
11	6	0.39638639529314107
11	5	0.5939021031547268
11	4	1.735403959044923
11	3	0.3674577882512514
11	2	0.22972123324375962
11	1	0.6354576962332982
11	21	0.30238199075292155
11	20	0.5234791013851867
11	22	0.8229279329112835
11	23	1.017650162728135
11	19	0.3419056121128575
11	24	0.5057904776297955
11	18	0.07553733469021101
11	17	0.8457607544643141
11	16	0.8686311365108804
11	15	1.072857158032703
11	14	1.0009033787397756
12	13	1.8016924017628306
12	11	1.133108338380871
12	10	1.7040334135935264
12	9	0.6932712148579827
12	8	0.5371681451774027
12	7	0.6395378070667577
12	6	0.22235618630455695
12	5	0.26897304949976514
12	4	0.8156296210957017
12	3	0.27828357744432713
12	2	0.13937718093786036
12	1	0.2784954744549724
12	21	0.20966610740717506
12	20	0.339213530768704
12	22	0.5050625663101075
12	23	0.5956353792979449
12	19	0.33912846271275565
12	24	0.39431452377926707
12	18	0.16692537077150316
12	17	0.4997433372621257
12	16	0.48317708282019445
12	15	0.6316275146751346
12	14	0.5088968630549575
13	12	1.8025061274672938
13	11	0.9672663274150293
13	10	1.7944925059587737
13	9	0.7163720612764977
13	8	0.5854377215017872
13	7	0.35860045824026315
13	6	0.23333964049898714
13	5	0.2710887444058052
13	4	0.8205104915711878
13	3	0.13894225735765273
13	2	0.4177599190011172
13	1	0.6954587285364129
13	21	0.30407241003740215
13	20	0.44575284152882816
13	22	0.7447310357533375
13	23	0.5253616543480628
13	19	0.205121949183425
13	24	0.401896698486969
13	18	0.08516366145431616
13	17	0.36937735152884443
13	16	0.485135462329582
13	15	0.41658124536215635
13	14	0.45703524040840926
14	13	0.4805072315632908
14	12	0.4788978260950629
14	11	0.9635351245644526
14	10	1.5892000126049128
14	9	0.47992369218086034
14	8	0.3463623983782261
14	7	0.2057168142934961
14	6	0.08839018773368283
14	5	0.09479063791006027
14	4	0.4454389856220768
14	3	0.09997961990618154
14	2	0.1015530971509391
14	1	0.32286588133852856
14	21	0.32614896911336716
14	20	0.48724369490682323
14	22	0.9932257026805272
14	23	1.0699016251971956
14	19	0.2991017032779852
14	24	0.409146580051668
14	18	0.09893581187317983
14	17	0.5988272696282341
14	16	0.5724134558834986
14	15	1.1634969044486876
15	13	0.433953292836354
15	12	0.5237005709741268
15	11	1.0520928146522739
15	10	4.00202787946195
15	9	0.9815776027259796
15	8	0.5102119934725551
15	7	0.5428468846142175
15	6	0.13826679458752278
15	5	0.20018922841325934
15	4	0.4843718180125301
15	3	0.10362131984727571
15	2	0.07979603054240225
15	1	0.5454072264627313
15	21	0.6018867462424977
15	20	1.132209552338546
15	22	1.797463804916507
15	23	0.6892804353153809
15	19	0.9506093979127647
15	24	0.26262733285921497
15	18	0.20719128076928875
15	17	1.2305908621967343
15	16	0.9245659681736405
15	14	1.1699413729063666
16	13	0.49576469505464715
16	12	0.46434353847157717
16	11	0.8574554317308578
16	10	1.7270122963509467
16	9	0.8035473775999012
16	8	2.1451591528072447
16	7	1.904591275664978
16	6	0.5611385680241041
16	5	0.3270692103060756
16	4	0.583958834003073
16	3	0.16838057252097818
16	2	0.3273467415869171
16	1	0.4895382423638784
16	21	0.7021350229215234
16	20	2.149355281911734
16	22	1.1969243869537411
16	23	0.4480918058501405
16	19	0.7265693314447289
16	24	0.2988410429431835
16	18	0.676820512228732
16	17	1.8211832455376507
16	15	0.9211447077445937
16	14	0.5727088868719942
17	13	0.35666554299484754
17	12	0.48205777738626604
17	11	0.8382034898543655
17	10	3.1266256507800474
17	9	0.7629662704605248
17	8	1.2251051909428288
17	7	1.1046529838981356
17	6	0.31738423915117925
17	5	0.16760403333463642
17	4	0.4439671538759439
17	3	0.09673841073835346
17	2	0.15905471126378584
17	1	0.37652712183817216
17	21	0.4712283703101842
17	20	1.2638330407453389
17	22	1.3072315582080918
17	23	0.44416068958678623
17	19	0.7918747567798674
17	24	0.21441570901647922
17	18	0.6074530319674505
17	16	1.8169179522535148
17	15	1.2262759290635497
17	14	0.5985896522694237
18	13	0.08711792478640365
18	12	0.16587736819324042
18	11	0.15113985134969288
18	10	0.47526486380394706
18	9	0.17007010496202637
18	8	0.34466720901583486
18	7	0.2741438918466345
18	6	0.07036843328438806
18	4	0.07734475234233838
18	1	0.10240622467841005
18	21	0.1218509760750432
18	20	0.5341347792187159
18	22	0.33766095487380876
18	23	0.09664867872632493
18	19	0.2960796362488652
18	17	0.603005113674285
18	16	0.6757744396585877
18	15	0.2089455237912602
18	14	0.09923286433508095
19	13	0.21179564620364782
19	12	0.24212098051038428
19	11	0.3363448804434978
19	10	1.6954626631050125
19	9	0.37733545240971755
19	8	0.5334469130548335
19	7	0.42233631185133597
19	6	0.12028151761300644
19	5	0.09076716486682719
19	4	0.18925680213966753
19	2	0.07451174729427489
19	1	0.28073621416961747
19	21	0.3574743371109958
19	20	1.1145057058581975
19	22	1.0885871709658463
19	23	0.2433694136564101
19	24	0.07721887211844355
19	18	0.29390174395760005
19	17	0.8033153017515778
19	16	0.7166304840059983
19	15	0.9535155929232934
19	14	0.2989123274765372
20	13	0.4587657446443243
20	12	0.4275027836103288
20	11	0.5247975180174151
20	10	2.2015783158443476
20	9	0.5803750240314972
20	8	1.1054004343952328
20	7	0.6732895483345791
20	6	0.2667402391169216
20	5	0.08360121259510336
20	4	0.26423362321310606
20	2	0.0975517000861352
20	1	0.3227289736797889
20	21	1.3759349795336175
20	22	2.354083526614603
20	23	0.5847588725411316
20	19	1.1232401404975303
20	24	0.3532262370723906
20	18	0.5339191940910647
20	17	1.264878743221962
20	16	2.147769863232452
20	15	1.137414779764704
20	14	0.4867051283038577
21	13	0.32460243678589396
21	12	0.21530235159747566
21	11	0.2959743844028561
21	10	1.0422768227327437
21	9	0.2654796557311977
21	8	0.4804663939773626
21	7	0.25006570786669946
21	6	0.09778512570069403
21	5	0.09316475115022155
21	4	0.19073450736142647
21	1	0.09636681441926252
21	20	1.3946532678550023
21	22	1.5043647493717804
21	23	0.49636100073657247
21	19	0.3513989143872027
21	24	0.26335440745496785
21	18	0.12281924057839251
21	17	0.46443089669507753
21	16	0.7065165265179689
21	15	0.5861105972671299
21	14	0.32409798934628065
22	13	0.7829107469104739
22	12	0.5198990460353193
22	11	0.8118818195114543
22	10	2.2802081793022766
22	9	0.6258688055014523
22	8	0.5668820847672517
22	7	0.5829261820418135
22	6	0.18357981986065253
22	5	0.18685370240477872
22	4	0.36515467883799824
22	3	0.08690441172727285
22	2	0.09772369798314264
22	1	0.3821650397951255
22	21	1.5519522567995763
22	20	2.3529712358718293
22	23	1.444878227743956
22	19	1.0724857922480353
22	24	0.7116019611502131
22	18	0.3372820903676786
22	17	1.2896271474400962
22	16	1.1949589922861061
22	15	1.7459499443019193
22	14	0.9747994766383768
23	13	0.5654229392014304
23	12	0.6191210627548871
23	11	0.9870505788052804
23	10	1.4696096375168959
23	9	0.41957848673148135
23	8	0.3035236193305293
23	7	0.20189184530594242
23	6	0.08979173363524866
23	5	0.09498797416282866
23	4	0.4541947298488113
23	3	0.1016787439659847
23	1	0.3285006646541
23	21	0.49609475504720446
23	20	0.5837196121006051
23	22	1.441627070165438
23	19	0.24132924428574037
23	24	0.7943855867583225
23	18	0.09666028817686519
23	17	0.44078890889915995
23	16	0.44826845653154473
23	15	0.6833667466474259
23	14	1.0439590396018532
24	13	0.38985143417189694
24	12	0.41166618340979616
24	11	0.4913289898323573
24	10	0.6235375852363523
24	9	0.16444277315225403
24	8	0.20891108708947476
24	7	0.10487736122151736
24	6	0.09645947075104991
24	4	0.21524021303396051
24	1	0.10896707234627409
24	21	0.2591285045202615
24	20	0.35540469523980245
24	22	0.6947946344743657
24	23	0.7781368561010608
24	19	0.07620955653690635
24	17	0.21192039639786184
24	16	0.2999214634974706
24	15	0.25816768580556076
24	14	0.4014362051072717
