4	3	14	52.437040445341985
4	3	15	64.82946388811739
4	3	16	16.7086419178022
4	3	17	9.651132720229494
4	3	18	0
4	3	19	28.03964085070154
4	3	20	0
4	3	21	0
4	3	22	0
4	3	23	0
4	3	24	0
4	5	1	324.65172586589995
4	5	2	0
4	5	3	149.97067583584516
4	5	4	612.0819312032257
4	5	5	0
4	5	6	0
4	5	7	0
4	5	8	0
4	5	9	0
4	5	10	0
4	5	11	99.20369074102729
4	5	12	237.5653294380503
4	5	13	180.25392085882535
4	5	14	18.270058312490463
4	5	15	0
4	5	16	0
4	5	17	0
4	5	18	0
4	5	19	0
4	5	20	0
4	5	21	9.325484910284038
4	5	22	0
4	5	23	18.57176016552486
4	5	24	26.15493351781034
4	11	1	96.1686574612676
4	11	2	33.22260486173228
4	11	3	46.94879426984669
4	11	4	254.57077067887153
4	11	5	79.01350733580948
4	11	6	57.85023543780285
4	11	7	0
4	11	8	0
4	11	9	0
4	11	10	0
4	11	11	0
4	11	12	0
4	11	13	0
4	11	14	0
4	11	15	0
4	11	16	0
4	11	17	0
4	11	18	0
4	11	19	0
4	11	20	0
4	11	21	0
4	11	22	0
4	11	23	0
4	11	24	0
5	4	1	0
5	4	2	0
5	4	3	0
5	4	4	0
5	4	5	246.97443872459164
5	4	6	177.8450069628647
5	4	7	100.14164449234121
5	4	8	169.38625565868054
5	4	9	308.82969591330914
5	4	10	313.55543282744554
5	4	11	0
5	4	12	0
5	4	13	0
5	4	14	0
5	4	15	113.21140218316185
5	4	16	74.63271036062223
5	4	17	53.951137110756335
5	4	18	7.672540711304194
5	4	19	46.947088106394965
5	4	20	26.207070663203503
5	4	21	0
5	4	22	36.712562905068275
5	4	23	0
5	4	24	0
5	6	1	0
5	6	2	0
5	6	3	71.23149309527591
5	6	4	176.4069441766565
5	6	5	92.62416938648383
5	6	6	0
5	6	7	0
5	6	8	0
5	6	9	54.16363664459128
5	6	10	118.6642464443728
5	6	11	39.817100128106894
5	6	12	140.83300058780287
5	6	13	81.13543030012633
5	6	14	8.787293031925222
5	6	15	0
5	6	16	0
5	6	17	0
5	6	18	0
5	6	19	0
5	6	20	0
5	6	21	0
5	6	22	0
5	6	23	8.993780523194967
5	6	24	9.607002211830629
5	9	1	297.71792854718757
5	9	2	73.91144975711943
5	9	3	65.57577383584831
5	9	4	371.18948922363023
5	9	5	254.1808167402293
5	9	6	98.82841623049427
5	9	7	0
5	9	8	0
5	9	9	0
5	9	10	0
5	9	11	0
5	9	12	69.81330319296971
5	9	13	72.01191972271478
5	9	14	0
5	9	15	0
5	9	16	0
5	9	17	0
5	9	18	0
5	9	19	0
5	9	20	0
5	9	21	0
5	9	22	0
5	9	23	0
5	9	24	16.547931305979713
6	2	1	0
6	2	2	0
6	2	3	0
6	2	4	0
6	2	5	9.409468065174998
6	2	6	86.72271559207503
6	2	7	65.14171928428631
6	2	8	106.88235172017241
6	2	9	19.448309380312367
6	2	10	54.49071746411758
6	2	11	0
6	2	12	0
6	2	13	0
6	2	14	0
6	2	15	8.027183530118547
6	2	16	81.71470400684954
6	2	17	53.59191998913769
6	2	18	10.207245621831463
6	2	19	7.448849976495905
6	2	20	41.84158987878064
6	2	21	0
6	2	22	9.7291172782343
6	2	23	0
6	2	24	0
6	5	1	0
6	5	2	83.31194879273967
6	5	3	0
6	5	4	0
6	5	5	0
6	5	6	290.6280651617098
6	5	7	112.15895264746044
6	5	8	192.48992599318152
6	5	9	0
6	5	10	0
6	5	11	0
6	5	12	0
6	5	13	0
6	5	14	0
6	5	15	0
6	5	16	82.08008384150357
6	5	17	0
6	5	18	7.672540653409412
6	5	19	0
6	5	20	34.50060311366684
6	5	21	0
6	5	22	0
6	5	23	0
6	5	24	0
6	8	1	256.35440637534913
6	8	2	128.36583750281957
6	8	3	40.568299743654705
6	8	4	142.10056868460467
6	8	5	69.23150983717454
6	8	6	213.180664242637
6	8	7	0
6	8	8	0
6	8	9	0
6	8	10	0
6	8	11	0
6	8	12	118.5077613050722
6	8	13	57.93777711777317
6	8	14	0
6	8	15	0
6	8	16	0
6	8	17	0
6	8	18	0
6	8	19	0
6	8	20	0
6	8	21	0
6	8	22	0
6	8	23	0
6	8	24	0
7	8	1	0
7	8	2	0
7	8	3	0
7	8	4	0
7	8	5	0
7	8	6	0
7	8	7	369.49575842449605
7	8	8	0
7	8	9	0
7	8	10	0
7	8	11	0
7	8	12	0
7	8	13	0
7	8	14	32.860363901991576
7	8	15	36.56151099653559
7	8	16	0
7	8	17	0
7	8	18	76.18231685783154
7	8	19	67.28553763434573
7	8	20	270.9565461911422
7	8	21	57.559577419806196
7	8	22	84.56473496315937
7	8	23	30.36469982308467
7	8	24	20.87044134801888
7	18	1	42.3721210962744
7	18	2	34.911964031126026
7	18	3	0
7	18	4	33.92787896495305
7	18	5	8.304141022720554
7	18	6	87.41599934018696
7	18	7	853.8800541578942
7	18	8	392.89352601784117
7	18	9	74.91253072693796
7	18	10	0
7	18	11	0
7	18	12	0
7	18	13	0
7	18	14	0
7	18	15	0
7	18	16	0
7	18	17	0
7	18	18	0
7	18	19	0
7	18	20	0
7	18	21	0
7	18	22	0
7	18	23	0
7	18	24	0
8	6	1	0
8	6	2	0
8	6	3	0
8	6	4	0
8	6	5	0
8	6	6	0
8	6	7	198.62745278244404
8	6	8	315.5881457692369
8	6	9	0
8	6	10	0
8	6	11	0
8	6	12	0
8	6	13	0
8	6	14	0
8	6	15	21.961882718197348
8	6	16	220.1926559874421
8	6	17	85.36482896408192
8	6	18	24.862609054347946
8	6	19	19.47398511674975
8	6	20	102.83507683331126
8	6	21	9.708456802731785
8	6	22	27.9845277784023
8	6	23	0
8	6	24	0
8	7	1	91.60454757156822
8	7	2	50.88725473428544
8	7	3	8.235852851564795
8	7	4	61.60510247130512
8	7	5	20.350611339479983
8	7	6	108.80039415120085
8	7	7	0
8	7	8	494.7540648191334
8	7	9	144.23835677618436
8	7	10	0
8	7	11	0
8	7	12	64.37466110585027
8	7	13	0
8	7	14	0
8	7	15	0
8	7	16	0
8	7	17	0
8	7	18	0
8	7	19	0
8	7	20	0
8	7	21	0
8	7	22	0
8	7	23	0
8	7	24	0
8	9	1	0
8	9	2	0
8	9	3	0
8	9	4	0
8	9	5	0
8	9	6	0
8	9	7	69.28364321207374
8	9	8	310.0341317122403
8	9	9	0
8	9	10	0
8	9	11	0
8	9	12	0
8	9	13	0
8	9	14	0
8	9	15	0
8	9	16	0
8	9	17	0
8	9	18	16.968590285190107
8	9	19	0
8	9	20	57.90632961282999
8	9	21	0
8	9	22	0
8	9	23	0
8	9	24	0
8	16	1	86.59094108018343
8	16	2	48.68880699336288
8	16	3	16.712624332064568
8	16	4	38.5984868674047
8	16	5	25.72195541819497
8	16	6	88.11782637204331
8	16	7	0
8	16	8	385.9530559538034
8	16	9	0
8	16	10	0
8	16	11	0
8	16	12	0
8	16	13	0
8	16	14	0
8	16	15	0
8	16	16	0
8	16	17	0
8	16	18	0
8	16	19	0
8	16	20	0
8	16	21	0
8	16	22	0
8	16	23	0
8	16	24	0
9	5	1	0
9	5	2	0
9	5	3	0
9	5	4	0
9	5	5	0
9	5	6	0
9	5	7	0
9	5	8	0
9	5	9	445.5326691517075
9	5	10	532.3029583214045
9	5	11	0
9	5	12	0
9	5	13	0
9	5	14	0
9	5	15	133.2081299676273
9	5	16	25.147426296376032
9	5	17	70.6765722021311
9	5	18	0
9	5	19	56.017303478812984
9	5	20	0
9	5	21	0
9	5	22	55.51184686995675
9	5	23	0
9	5	24	0
9	8	1	0
9	8	2	0
9	8	3	0
9	8	4	0
9	8	5	0
9	8	6	0
9	8	7	0
9	8	8	0
9	8	9	248.81792247757923
9	8	10	135.88311191049112
9	8	11	69.46588419150997
9	8	12	0
9	8	13	0
9	8	14	0
9	8	15	0
9	8	16	0
9	8	17	0
9	8	18	0
9	8	19	0
9	8	20	0
9	8	21	0
9	8	22	0
9	8	23	0
9	8	24	0
9	10	1	236.13309120686736
9	10	2	54.484577557240094
9	10	3	53.799531604822384
9	10	4	294.28905997948425
9	10	5	171.74864135822065
9	10	6	64.16954453154636
9	10	7	0
9	10	8	205.45555191244654
9	10	9	860.9814257519148
9	10	10	0
9	10	11	0
9	10	12	0
9	10	13	0
9	10	14	0
9	10	15	0
9	10	16	0
9	10	17	0
9	10	18	0
9	10	19	0
9	10	20	0
9	10	21	0
9	10	22	0
9	10	23	0
9	10	24	0
10	9	1	0
10	9	2	0
10	9	3	0
10	9	4	0
10	9	5	0
10	9	6	0
10	9	7	0
10	9	8	0
10	9	9	0
10	9	10	934.5600661209972
10	9	11	198.4451294224899
10	9	12	0
10	9	13	0
10	9	14	48.03334743901062
10	9	15	231.46084263536383
10	9	16	105.77039522246777
10	9	17	147.02546612832418
10	9	18	0
10	9	19	93.82552836851647
10	9	20	0
10	9	21	26.950044139698417
10	9	22	118.80520271382485
10	9	23	42.178342952451246
10	9	24	0
10	11	1	0
10	11	2	0
10	11	3	0
10	11	4	0
10	11	5	0
10	11	6	0
10	11	7	41.16251950621689
10	11	8	69.3620180948338
10	11	9	135.11829379766343
10	11	10	821.8813244962943
10	11	11	0
10	11	12	0
10	11	13	0
10	11	14	0
10	11	15	12.266256546470434
10	11	16	133.85969202345984
10	11	17	168.24446681808422
10	11	18	15.123414443717046
10	11	19	15.886122883937503
10	11	20	34.466015387243516
10	11	21	0
10	11	22	2.21890962421991
10	11	23	0
10	11	24	0
10	15	1	82.64067015994571
10	15	2	0
10	15	3	10.363635232365665
10	15	4	104.19633997150092
10	15	5	47.96370052675144
10	15	6	0
10	15	7	0
10	15	8	0
10	15	9	301.08596887857215
10	15	10	1158.004893001064
10	15	11	117.77960342959376
10	15	12	0
10	15	13	0
10	15	14	0
10	15	15	0
10	15	16	0
10	15	17	0
10	15	18	0
10	15	19	0
10	15	20	0
10	15	21	0
10	15	22	0
10	15	23	0
10	15	24	0
10	16	1	0
10	16	2	0
10	16	3	0
10	16	4	19.347223908885763
10	16	5	6.876339164887147
10	16	6	0
10	16	7	0
10	16	8	0
10	16	9	80.71497270591848
10	16	10	575.2079444357124
10	16	11	186.5861236435793
10	16	12	46.65146894965345
10	16	13	0
10	16	14	0
10	16	15	0
10	16	16	0
10	16	17	0
10	16	18	0
10	16	19	0
10	16	20	0
10	16	21	0
10	16	22	0
10	16	23	0
10	16	24	0
10	17	1	0
10	17	2	0
10	17	3	9.652813664054612
10	17	4	44.311381673490246
10	17	5	16.731281175537106
10	17	6	0
10	17	7	0
10	17	8	0
10	17	9	76.4402283810148
10	17	10	312.2484159972643
10	17	11	84.59405892494955
10	17	12	48.264241733713234
10	17	13	35.71732852392976
10	17	14	0
10	17	15	0
10	17	16	0
10	17	17	0
10	17	18	0
10	17	19	0
10	17	20	0
10	17	21	0
10	17	22	0
10	17	23	0
10	17	24	0
11	4	1	0
11	4	2	0
11	4	3	0
11	4	4	0
11	4	5	0
11	4	6	0
11	4	7	0
11	4	8	0
11	4	9	0
11	4	10	0
11	4	11	395.60881719503675
11	4	12	0
11	4	13	0
11	4	14	115.29253278127995
11	4	15	0
11	4	16	0
11	4	17	0
11	4	18	0
11	4	19	0
11	4	20	0
11	4	21	0
11	4	22	0
11	4	23	64.46870400298877
11	4	24	0
11	10	1	0
11	10	2	0
11	10	3	0
11	10	4	0
11	10	5	0
11	10	6	0
11	10	7	0
11	10	8	0
11	10	9	0
11	10	10	0
11	10	11	939.8460270045011
11	10	12	256.20869866905497
11	10	13	207.82692699772895
11	10	14	21.49652392486241
11	10	15	0
11	10	16	0
11	10	17	0
11	10	18	0
11	10	19	0
11	10	20	0
11	10	21	0
11	10	22	0
11	10	23	0
11	10	24	18.46328771816587
11	12	1	0
11	12	2	0
11	12	3	0
11	12	4	0
11	12	5	0
11	12	6	0
11	12	7	0
11	12	8	0
11	12	9	1.202709569270155e-06
11	12	10	332.82732670697885
11	12	11	193.7575131725047
11	12	12	0
11	12	13	0
11	12	14	47.583604107031256
11	12	15	52.21571690769472
11	12	16	46.60505639460978
11	12	17	83.89270520148817
11	12	18	0
11	12	19	24.212875985248417
11	12	20	0
11	12	21	0
11	12	22	0
11	12	23	0
11	12	24	0
11	14	1	32.45239435419725
11	14	2	10.199050478501967
11	14	3	10.062345405224264
11	14	4	91.20312235030995
11	14	5	19.19002461211982
11	14	6	17.865450020643706
11	14	7	0
11	14	8	0
11	14	9	6.474870155512851
11	14	10	130.09342615538512
11	14	11	385.3677279412045
11	14	12	124.34179679415014
11	14	13	0
11	14	14	0
11	14	15	0
11	14	16	0
11	14	17	0
11	14	18	0
11	14	19	0
11	14	20	0
11	14	21	0
11	14	22	0
11	14	23	0
11	14	24	0
12	3	1	0
12	3	2	0
12	3	3	0
12	3	4	0
12	3	5	0
12	3	6	0
12	3	7	0
12	3	8	0
12	3	9	0
12	3	10	0
12	3	11	0
12	3	12	388.8109140184948
12	3	13	387.5398074639564
12	3	14	0
12	3	15	0
12	3	16	0
12	3	17	0
12	3	18	0
12	3	19	0
12	3	20	0
12	3	21	38.06425705819003
12	3	22	46.86454237483154
12	3	23	43.17899897966577
12	3	24	58.616866385621634
12	11	1	0
12	11	2	0
12	11	3	0
12	11	4	0
12	11	5	0
12	11	6	0
12	11	7	0
12	11	8	0
12	11	9	0
12	11	10	0
12	11	11	0
12	11	12	483.2383254807391
12	11	13	298.53068250425605
12	11	14	0
12	11	15	0
12	11	16	0
12	11	17	0
12	11	18	0
12	11	19	0
12	11	20	0
12	11	21	0
12	11	22	0
12	11	23	0
12	11	24	0
12	13	1	161.58327944347877
12	13	2	41.779950535375505
12	13	3	32.82027790188807
12	13	4	122.76180529273088
12	13	5	36.45455784081253
12	13	6	32.79368350648684
12	13	7	0
12	13	8	57.89562302603589
12	13	9	88.60443453409897
12	13	10	171.85042852798063
12	13	11	90.84209538045451
12	13	12	408.93115112243703
12	13	13	0
12	13	14	0
12	13	15	0
12	13	16	0
12	13	17	35.68010032631259
12	13	18	0
12	13	19	0
12	13	20	0
12	13	21	0
12	13	22	0
12	13	23	0
12	13	24	0
13	12	1	0
13	12	2	0
13	12	3	0
13	12	4	0
13	12	5	0
13	12	6	0
13	12	7	0
13	12	8	0
13	12	9	0
13	12	10	0
13	12	11	0
13	12	12	0
13	12	13	866.3881541481153
13	12	14	0
13	12	15	0
13	12	16	0
13	12	17	0
13	12	18	16.621342323424848
13	12	19	0
13	12	20	42.832398980427136
13	12	21	59.636575125905516
13	12	22	98.80748912005951
13	12	23	105.49220614437277
13	12	24	99.89558570481717
13	24	1	92.02726260219447
13	24	2	0
13	24	3	18.922832318487107
13	24	4	40.697617527657485
13	24	5	9.345907836238148
13	24	6	9.606097975308254
13	24	7	0
13	24	8	0
13	24	9	16.560839202748674
13	24	10	0
13	24	11	0
13	24	12	228.58731493925163
13	24	13	469.1831313204868
13	24	14	0
13	24	15	0
13	24	16	0
13	24	17	0
13	24	18	0
13	24	19	0
13	24	20	0
13	24	21	0
13	24	22	0
13	24	23	0
13	24	24	0
14	11	1	0
14	11	2	0
14	11	3	0
14	11	4	0
14	11	5	0
14	11	6	0
14	11	7	0
14	11	8	0
14	11	9	0
14	11	10	0
14	11	11	0
14	11	12	0
14	11	13	0
14	11	14	281.086211484617
14	11	15	145.40387605872135
14	11	16	0
14	11	17	0
14	11	18	0
14	11	19	42.15434529707439
14	11	20	17.800195247089054
14	11	21	30.03994356542162
14	11	22	79.27481509506377
14	11	23	164.87764932453862
14	11	24	68.74732530523163
14	15	1	0
14	15	2	0
14	15	3	0
14	15	4	0
14	15	5	0
14	15	6	0
14	15	7	0
14	15	8	0
14	15	9	0
14	15	10	0
14	15	11	55.184076995610155
14	15	12	76.65890807044363
14	15	13	0.16284611749285943
14	15	14	565.500059204165
14	15	15	0
14	15	16	0
14	15	17	0
14	15	18	0
14	15	19	0
14	15	20	0
14	15	21	0
14	15	22	0
14	15	23	0
14	15	24	43.211603423123094
14	23	1	0
14	23	2	0
14	23	3	0
14	23	4	46.20178701764458
14	23	5	9.633613431818983
14	23	6	9.03165148171419
14	23	7	0
14	23	8	0
14	23	9	1.9684136752664778
14	23	10	0.08317397443131493
14	23	11	232.64055751073172
14	23	12	0
14	23	13	0
14	23	14	330.7758898245797
14	23	15	33.629081334419425
14	23	16	0
14	23	17	5.2740341987474615
14	23	18	0
14	23	19	2.6938018970411752
14	23	20	0
14	23	21	0
14	23	22	0
14	23	23	0
14	23	24	0
15	10	1	0
15	10	2	0
15	10	3	0
15	10	4	0
15	10	5	0
15	10	6	0
15	10	7	0
15	10	8	0
15	10	9	0
15	10	10	0
15	10	11	0
15	10	12	0
15	10	13	0
15	10	14	185.25534060569422
15	10	15	643.1250770461808
15	10	16	0
15	10	17	0
15	10	18	0
15	10	19	279.43855174494536
15	10	20	0.0005580275610651327
15	10	21	133.07879772240977
15	10	22	352.16646191318097
15	10	23	189.8662480765376
15	10	24	44.862351063979155
15	14	1	0
15	14	2	0
15	14	3	0
15	14	4	0
15	14	5	0
15	14	6	0
15	14	7	20.628408650736773
15	14	8	34.69507674724947
15	14	9	43.57938994483347
15	14	10	28.689071694820925
15	14	11	0
15	14	12	0
15	14	13	0
15	14	14	0
15	14	15	295.8003576894711
15	14	16	57.617170095350495
15	14	17	65.3972290015399
15	14	18	9.929223596308681
15	14	19	74.85711032934752
15	14	20	66.76281412401022
15	14	21	0
15	14	22	44.94407244808092
15	14	23	0
15	14	24	0
15	19	1	28.083749054168806
15	19	2	0
15	19	3	0
15	19	4	18.946427611024767
15	19	5	9.091840247199784
15	19	6	0
15	19	7	0
15	19	8	0
15	19	9	37.95255330032283
15	19	10	179.3552963904862
15	19	11	36.131964140573494
15	19	12	24.279820395652962
15	19	13	21.440100550281336
15	19	14	262.8690068591829
15	19	15	576.1985575045206
15	19	16	0
15	19	17	0
15	19	18	0
15	19	19	0
15	19	20	0
15	19	21	83.78204953480166
15	19	22	242.24461466231847
15	19	23	69.18850115401591
15	19	24	29.46178077453198
15	22	1	0
15	22	2	0
15	22	3	0
15	22	4	36.76550867745284
15	22	5	18.828770077894056
15	22	6	0
15	22	7	0
15	22	8	0
15	22	9	130.74314074214598
15	22	10	548.9066757294928
15	22	11	30.67155099605295
15	22	12	0
15	22	13	0
15	22	14	0
15	22	15	349.851809542906
15	22	16	0
15	22	17	240.15541717312323
15	22	18	0
15	22	19	197.20007682937907
15	22	20	0
15	22	21	0
15	22	22	0
15	22	23	0
15	22	24	0
16	8	1	0
16	8	2	0
16	8	3	0
16	8	4	0
16	8	5	0
16	8	6	0
16	8	7	0
16	8	8	0
16	8	9	0
16	8	10	0
16	8	11	0
16	8	12	0
16	8	13	0
16	8	14	1.9232223467318723
16	8	15	36.75728934239144
16	8	16	436.72768761084814
16	8	17	208.65889623920313
16	8	18	0
16	8	19	5.773946855839126
16	8	20	0
16	8	21	0
16	8	22	0
16	8	23	0
16	8	24	0
16	10	1	0
16	10	2	0
16	10	3	0
16	10	4	0
16	10	5	0
16	10	6	0
16	10	7	190.26362446772595
16	10	8	0
16	10	9	0
16	10	10	0
16	10	11	0
16	10	12	0
16	10	13	0
16	10	14	0
16	10	15	0
16	10	16	413.51202899248585
16	10	17	0
16	10	18	61.96141010401824
16	10	19	0
16	10	20	249.31918991166907
16	10	21	0
16	10	22	0
16	10	23	0
16	10	24	0
16	17	1	37.66005416844647
16	17	2	15.90781207677573
16	17	3	0
16	17	4	0
16	17	5	0
16	17	6	31.738580635732763
16	17	7	110.77033876819664
16	17	8	169.8060613500393
16	17	9	0
16	17	10	0
16	17	11	0
16	17	12	0
16	17	13	0
16	17	14	0
16	17	15	0
16	17	16	409.18076590751093
16	17	17	0
16	17	18	61.06270730024064
16	17	19	0
16	17	20	26.90449419059377
16	17	21	0
16	17	22	0
16	17	23	0
16	17	24	0
16	18	1	0
16	18	2	0
16	18	3	0
16	18	4	0
16	18	5	0
16	18	6	0
16	18	7	0
16	18	8	0
16	18	9	0
16	18	10	401.5593708662634
16	18	11	99.05745031341164
16	18	12	0
16	18	13	0
16	18	14	0
16	18	15	0
16	18	16	785.8538941519555
16	18	17	198.8343507152992
16	18	18	0
16	18	19	0
16	18	20	0
16	18	21	0
16	18	22	0
16	18	23	0
16	18	24	0
17	10	1	0
17	10	2	0
17	10	3	0
17	10	4	0
17	10	5	0
17	10	6	0
17	10	7	0
17	10	8	0
17	10	9	0
17	10	10	0
17	10	11	0
17	10	12	0
17	10	13	0
17	10	14	0
17	10	15	0
17	10	16	0
17	10	17	627.6937203353608
17	10	18	0
17	10	19	0
17	10	20	0
17	10	21	0
17	10	22	0
17	10	23	0
17	10	24	0
17	16	1	0
17	16	2	0
17	16	3	0
17	16	4	0
17	16	5	0
17	16	6	0
17	16	7	0
17	16	8	0
17	16	9	0
17	16	10	0
17	16	11	0
17	16	12	0
17	16	13	0
17	16	14	59.73269269027419
17	16	15	129.72579474566072
17	16	16	0
17	16	17	594.1478335054319
17	16	18	0
17	16	19	78.44137310347337
17	16	20	0
17	16	21	0
17	16	22	0
17	16	23	0
17	16	24	0
17	19	1	0
17	19	2	0
17	19	3	0
17	19	4	0
17	19	5	0
17	19	6	0
17	19	7	0
17	19	8	46.77662669672485
17	19	9	0
17	19	10	0
17	19	11	0
17	19	12	0
17	19	13	0
17	19	14	0
17	19	15	0
17	19	16	222.87214674889714
17	19	17	608.1879675282061
17	19	18	0
17	19	19	0
17	19	20	0
17	19	21	0
17	19	22	0
17	19	23	0
17	19	24	0
18	7	1	0
18	7	2	0
18	7	3	0
18	7	4	0
18	7	5	0
18	7	6	0
18	7	7	0
18	7	8	0
18	7	9	0
18	7	10	149.02398089015327
18	7	11	41.24591804425558
18	7	12	0
18	7	13	36.77250865778371
18	7	14	53.54878790441378
18	7	15	91.3002079377872
18	7	16	190.21380725355797
18	7	17	110.85559482787659
18	7	18	103.58685333521211
18	7	19	109.76513024523356
18	7	20	338.17802660781985
18	7	21	82.48204731233618
18	7	22	142.83172746374032
18	7	23	50.59231007349665
18	7	24	31.361497791491622
18	16	1	0
18	16	2	0
18	16	3	0
18	16	4	0
18	16	5	0
18	16	6	0
18	16	7	491.2504540185708
18	16	8	0
18	16	9	0
18	16	10	0
18	16	11	0
18	16	12	0
18	16	13	49.87708063436937
18	16	14	0
18	16	15	0
18	16	16	0
18	16	17	0
18	16	18	190.56924398326768
18	16	19	0
18	16	20	490.60793569854377
18	16	21	70.36810884164558
18	16	22	119.4665310609102
18	16	23	44.734170147979725
18	16	24	29.98273982984386
18	20	1	32.157162368770365
18	20	2	34.911964031126026
18	20	3	0
18	20	4	26.241312635664226
18	20	5	8.304140584580278
18	20	6	80.41992592405674
18	20	7	335.2204596207844
18	20	8	358.48389612424376
18	20	9	57.930949543228955
18	20	10	205.71951082631344
18	20	11	50.231339371784976
18	20	12	0
18	20	13	0
18	20	14	0
18	20	15	0
18	20	16	528.0891903092427
18	20	17	26.872158510486194
18	20	18	194.48626984659555
18	20	19	0
18	20	20	0
18	20	21	0
18	20	22	0
18	20	23	0
18	20	24	0
19	15	1	0
19	15	2	8.023274534854663
19	15	3	0
19	15	4	0
19	15	5	0
19	15	6	13.924870450883683
19	15	7	75.25735716918399
19	15	8	85.98473762694692
19	15	9	0
19	15	10	0
19	15	11	0
19	15	12	0
19	15	13	0
19	15	14	0
19	15	15	0
19	15	16	150.41369147291547
19	15	17	428.7435734102919
19	15	18	30.807892424049196
19	15	19	647.2376295205602
19	15	20	181.3342261039099
19	15	21	0
19	15	22	0
19	15	23	0
19	15	24	0
19	17	1	0
19	17	2	0
19	17	3	0
19	17	4	0
19	17	5	0
19	17	6	0
19	17	7	0
19	17	8	0
19	17	9	0
19	17	10	0
19	17	11	0
19	17	12	1.0771135521281394e-06
19	17	13	0
19	17	14	120.06754033735847
19	17	15	253.13058786083252
19	17	16	0
19	17	17	0
19	17	18	0
19	17	19	158.02735410972727
19	17	20	99.7438017471435
19	17	21	47.59004526989509
19	17	22	131.9855382930275
19	17	23	44.67850512358069
19	17	24	21.653500683533313
19	20	1	0
19	20	2	0
19	20	3	0
19	20	4	0
19	20	5	0
19	20	6	0
19	20	7	0
19	20	8	0
19	20	9	0
19	20	10	9.04226660325307
19	20	11	2.1266282683878597
19	20	12	0
19	20	13	0
