21	17	47.59004526989509
21	16	70.36810884164558
21	15	61.16544421987668
21	14	33.08227508828312
21	13	32.55718555408934
21	12	21.572318067715475
21	11	30.03994356542162
21	10	106.12875358271124
21	9	26.95004413016289
21	8	47.85112061707439
21	7	24.922469892530028
21	6	9.708456802731785
21	5	9.32548479313706
21	4	19.09268276694127
21	24	26.049171744689644
21	23	50.260324490615076
21	22	155.51483193199954
21	20	138.60317793865798
21	19	36.192004264906544
21	18	12.226835877944984
21	1	9.646089507647204
22	17	131.9855382930275
22	16	119.4665310609102
22	15	183.2298870235816
22	14	98.42172776017645
22	13	78.30971809866547
22	12	51.94294674522801
22	11	81.49372471928366
22	10	231.14234957513642
22	9	63.293355843868106
22	8	56.580207184757086
22	7	58.26699250058114
22	6	18.255410500167997
22	5	18.799283964888463
22	4	36.712562905068275
22	3	8.68363023708252
22	2	9.7291172782343
22	24	70.30147209352263
22	23	143.13525075347104
22	21	156.29950677772155
22	20	235.5970514623296
22	19	110.25907636929102
22	18	33.724187978918444
22	1	38.18091213774903
23	17	44.67850534272346
23	16	44.73416992883696
23	15	69.33888320245251
23	14	108.5625837142593
23	13	57.05136349698369
23	12	62.313207164706945
23	11	100.4089453215499
23	10	147.68790512408637
23	9	42.178342952451246
23	8	30.36469982308467
23	7	20.22761025041197
23	6	8.993780523194967
23	5	9.577979642329876
23	4	45.896943837463944
23	3	10.21376473855447
23	24	81.11822516336873
23	22	143.85093092855692
23	21	50.56128193359869
23	20	58.560744523809
23	19	24.509996030435232
23	18	9.652243120951146
23	1	32.96523424111131
24	17	21.65350070985216
24	16	29.98273980352502
24	15	26.60137649587306
24	14	41.68163472974409
24	13	39.16069558818982
24	12	41.27871931919554
24	11	50.284037587065725
24	10	63.3256387810622
24	9	16.547931400479197
24	8	20.870441203282958
24	7	10.49105644347271
24	6	9.607002263149903
24	4	21.55113068150117
24	23	81.31642535224202
24	22	70.65224821371498
24	21	26.35256994266865
24	20	35.56905236930421
24	19	7.8082801285119094
24	1	10.910802186310123
