7	13	4.130567973051958
7	12	6.710922420184106
7	11	4.767460942758052
7	10	21.940380493311196
7	9	6.392816345015242
8	7	11.516252840736176
8	6	8.140891210618637
8	5	4.467459410367829
8	4	6.581844145485369
8	3	1.8476693490191565
8	2	3.3282030812960364
8	1	6.579763931984915
8	24	1.977930151770988
8	23	2.946517134732379
8	22	5.7438700775025096
8	21	4.0456019170811635
8	20	8.766507623982637
8	19	6.497434036327194
8	18	2.5466901194133076
8	17	13.411210803344906
8	16	18.757281277531746
8	15	6.017065317761105
8	14	3.311829133249445
8	13	5.070672987465965
8	12	5.10528462883529
8	11	7.36555936962547
8	10	13.566278733280669
8	9	6.4721587884343394
9	8	8.27799521036392
9	7	5.5770138209307785
9	6	4.500393563108777
9	5	6.4999111028784045
9	4	5.868383824943451
9	3	1.0047289827490693
9	2	1.7973879200918979
9	1	4.162655923567727
9	24	1.8312678186499465
9	23	5.265495948678907
9	22	8.39928734640268
9	21	2.581359705214762
9	20	5.555754727941257
9	19	3.64784508332036
9	18	2.3560487039102394
9	17	7.729447248167455
9	16	11.476112691711736
9	15	9.486619572614963
9	14	5.915596019970776
9	13	6.007598817084174
9	12	5.029213074492394
9	11	14.79396973840425
9	10	26.00048238095779
10	8	15.630474063837509
10	7	20.71216406371401
10	6	8.070499243353394
10	5	9.959108216019212
10	4	12.85956187028245
10	3	2.5111637994691183
10	2	5.127662372009349
10	1	13.423919331805694
10	24	7.824317522135042
10	23	18.939510348946797
10	22	22.694093203374052
10	21	11.4470509925617
10	20	23.707307275384892
10	19	18.547630495026027
10	18	6.75651192717413
10	17	35.75424616883276
10	16	48.965887737059084
10	15	35.02595099431127
10	14	16.954214152501837
10	13	17.528288754428687
10	12	16.227439690465303
10	11	45.405527227534904
10	9	31.947979605796355
11	8	7.422190648511934
11	7	5.12243907683872
11	6	4.172897725956875
11	5	5.792403870309525
11	4	12.104279761471858
11	3	2.961367961546951
11	2	1.603974058038061
11	1	5.92855847428673
11	24	5.712575644482915
11	23	15.548451567062799
11	22	9.93928158230218
11	21	4.3953071867390054
11	20	6.7924523033908635
11	19	3.320827183250542
11	18	1.099696510523294
11	17	11.769371635094751
11	16	13.8250902617911
11	15	11.492410112586123
11	14	17.870185933230267
11	13	9.361950448687768
11	12	16.06196791821049
11	10	45.15205376241611
11	9	14.849424932956016
12	8	5.981273642073136
12	7	8.355992946388291
12	6	2.2501069472806186
12	5	2.0185027207399715
12	4	5.984430603523602
12	3	1.8160701600298157
12	2	1.1098097311525144
12	1	1.8561649767684478
12	24	4.055117020937211
12	23	6.992621401351039
12	22	8.030323874529236
12	21	3.3648585844859995
12	20	3.314010232682636
12	19	2.665387035581363
12	18	2.236801197544513
12	17	6.59517341095572
12	16	8.362389021575245
12	15	7.894240486888521
12	14	6.395447543008326
12	13	12.058421611444064
12	11	15.875637019471132
12	10	17.713571916261742
12	9	6.101987045269166
13	8	4.8923463428945935
13	7	4.451682969644156
13	6	1.6775211085311306
13	5	1.7285652453291465
13	4	6.09794121297103
13	3	0.903975935288026
13	2	3.5678676871011707
13	1	5.356152494999138
13	24	7.35762672890291
13	23	9.223833568332637
13	22	13.112357855729352
13	21	6.697415858047621
13	20	7.110434813903957
13	19	3.3665824930370802
13	18	1.0334142894474077
13	17	4.268499421195891
13	16	6.800184876025661
13	15	6.916767700872141
13	14	7.125240524375492
13	12	12.19432681294698
13	11	11.895226921034762
13	10	16.74187343301327
13	9	5.729621369613941
14	8	3.3108230331170483
14	7	1.7386739397301834
14	6	1.0450435920985695
14	5	1.1898317619891756
14	4	5.2758904498181085
14	3	1.135936131426753
14	2	0.8525335276297695
14	1	2.8488507531071807
14	24	4.792545789248846
14	23	12.469466027097209
14	22	12.743424142325972
14	21	3.4723027479558657
14	20	4.525678177759264
14	19	3.2935709012142445
14	18	1.072989716100063
14	17	7.382931646160305
14	16	6.876251979490031
14	15	12.135639538136036
14	13	7.11496488749866
14	12	7.4769071288857525
14	11	15.07342059873027
14	10	19.30714133109015
14	9	5.218793978069868
15	8	4.8731262112512095
15	7	5.896016830192023
15	6	1.7865656100566716
15	5	1.6660770639914113
15	4	4.023502053627645
15	3	1.191413232110337
15	2	0.9936189665820656
15	1	4.807953393009966
15	24	4.49791466340192
15	23	11.320960192542813
15	22	30.44200285384552
15	21	6.944729409874584
15	20	9.353012613318127
15	19	6.546978091772349
15	18	2.050081075996052
15	17	12.423975907667145
15	16	12.876224685929571
15	14	10.99049363251148
15	13	8.349502804615463
15	12	6.053671150709
15	11	14.63520876375495
15	10	41.12374467093032
15	9	10.298267370521172
16	8	22.06214315372632
16	7	13.916861600279681
16	6	8.084328231704854
16	5	5.4596002922340245
16	4	7.796138980670287
16	3	1.9649853912172424
16	2	3.4594939118456476
16	1	5.211250012445548
16	24	3.3084030588128694
16	23	4.051278549934963
16	22	13.18859684825453
16	21	6.990218426892504
16	20	17.04935063630304
16	19	10.477745092432263
16	18	4.5898096110233135
16	17	29.832255375262662
16	15	14.195195620183373
16	14	6.983275259166826
16	13	5.110950153880034
16	12	6.764701685059235
16	11	13.55986795619846
16	10	51.82966955470946
16	9	14.950313725241726
17	8	15.395855841250958
17	7	11.365015963378992
17	6	5.064324393100952
17	5	1.6363245230042196
17	4	5.896294981759114
17	3	0.8422606381740179
17	2	2.1661978665613315
17	1	3.635580340120583
17	24	3.530090241232652
17	23	6.102725433202265
17	22	18.344554610066
17	21	5.963720041857926
17	20	15.210940656949642
17	19	19.363265829072777
17	18	6.917755674334952
17	16	22.70040086635779
17	15	14.452560944943343
17	14	6.7580955601042385
17	13	4.591190742034171
17	12	5.811891961803152
17	11	11.56269801848875
17	10	38.07397907820048
17	9	8.425895892533317
18	8	3.5620349736861723
18	7	1.7778627502871325
18	6	0.9786265476640565
18	4	0.9473482047255168
18	1	0.9520795452758563
18	23	1.0993402328323918
18	22	2.747798043728135
18	21	0.9741710333450974
18	20	3.2278277023826774
18	19	2.7096586138030494
18	17	6.553666080522233
18	16	5.061382173299465
18	15	2.297709082338549
18	14	0.8843528838626283
18	13	0.9453420113508122
18	12	1.6470989013442325
18	11	1.9080363993240432
18	10	6.196914575748601
18	9	2.1914901103342945
19	8	8.103091315418926
19	7	4.779833766490748
19	6	1.8723028159527813
19	5	1.0604431880973357
19	4	2.362224014516764
19	2	1.057395020569211
19	1	3.1072051576074164
19	24	1.139093151623067
19	23	3.417433506663353
19	22	11.06234229026511
19	21	3.3459764749134715
19	20	9.827571303378392
19	18	3.4692824378951643
19	17	17.095785528403354
19	16	14.484982661728045
19	15	9.059881393285925
19	14	2.901810093165288
19	13	3.3908922777443955
19	12	3.2921373667550493
19	11	3.5316131797235113
19	10	18.08092291767621
19	9	3.777006994782691
20	8	9.294112999819237
20	7	4.751591524862297
20	6	3.3635232839824587
20	5	1.1301148707719118
20	4	2.590309407434347
20	2	0.9569552711430136
20	1	2.4403440566303476
20	24	3.518640155616227
20	23	5.824951943285942
20	22	22.238787425375392
20	21	12.055965174540535
20	19	13.031661827000917
20	18	4.205743551276225
20	17	16.52167351114841
20	16	17.69996188876921
20	15	12.061087103603692
20	14	5.703986541023546
20	13	7.062260545523552
20	12	4.428847008767084
20	11	6.195012946183109
20	10	20.30959517657827
20	9	7.036842464310235
21	8	4.067789098285862
21	7	2.312700193638037
21	6	0.9105084123843957
21	5	1.1678040371005916
21	4	1.6656744600455617
21	1	0.9118017958095455
21	24	4.712011560223201
21	23	6.485311215942863
21	22	14.75875385132526
21	20	13.268115498496126
21	19	4.758674241775723
21	18	1.139184148338632
21	17	6.724469278990332
21	16	6.457726286211755
21	15	6.7745460666694255
21	14	4.753998945962814
21	13	5.844065557787782
21	12	3.291738770085055
21	11	4.168039011764862
21	10	11.358969087394453
21	9	2.4633860671515575
22	8	5.669795375866752
22	7	5.425837691688653
22	6	1.794735970489957
22	5	2.3988031141443322
22	4	3.4945318706530886
22	3	1.0230176176526533
22	2	1.052423794118956
22	1	3.3769542006781057
22	24	10.619490605818244
22	23	18.315743056795515
22	21	17.52082743400867
22	20	20.90524970778841
22	19	11.922181697325573
22	18	3.4932070062017204
22	17	16.161101570800074
22	16	13.37381508124643
22	15	21.031635597471187
22	14	10.96241443367349
22	13	14.969836338697084
22	12	6.416299866047304
22	11	11.760493855862572
22	10	26.269065022966284
22	9	6.305373368862734
23	8	3.490135383953635
23	7	2.252744885260678
23	6	1.1711888534018968
23	5	1.0052339928925165
23	4	5.541426788517506
23	3	1.152024204414566
23	1	3.087995910946857
23	24	7.576284114405624
23	22	24.172450905784082
23	21	7.680100219403494
23	20	7.356797907479297
23	19	3.198473934290211
23	18	0.8737359553979451
23	17	6.811041582151169
23	16	4.9490261592311295
23	15	10.736784830523431
23	14	12.650484757635168
23	13	6.433152880104327
23	12	6.556661104226988
23	11	12.961654411566787
23	10	14.840504304812367
23	9	4.326068995775251
24	8	1.649889022356033
24	7	1.0971356090759838
24	6	1.051182333995245
24	4	2.080748361477914
24	1	1.1375292971580606
24	23	7.172225954987746
24	22	13.004000981219
24	21	5.331321648922812
24	20	3.8670901250968304
24	19	0.9862839518428883
24	17	2.7272119228196825
24	16	3.122112792830959
24	15	3.238646087514907
24	14	3.722856846884717
24	13	7.61674186628551
24	12	5.937409576947258
24	11	5.704417775672603
24	10	9.18944592927504
24	9	2.0907202497979585
